23,49,99,74,10,75,29,62,74,91,25,2,35,82,28,90,11,61,67,40,75,40,26,54,88,60,47,35,31,2,41,54,17,39,27,94,81,22,55,54,12,81,22,13,28,50,3,5,77,70,45,51,76,71,5,63,30,18,64,27,20,4,81,4,10,74,98,91,96,53,10,75,100,32,88,94,82,91,100,25,26,10,76,68,82,47,98,78,66,61,5,52,32,52,56,8,93,20,65,88,73,75,28,38,6,83,98,54,39,63,45,32,74,21,100,21,68,63,99,33,91,70,52,22,89,7,97,81,27,61,34,66,35,29,70,7,11,34,27,16,97,73,48,36,60,14,57,27,77,22,27,67,58,45,55,46,52,51,93,46,78,27,78,12,56,14,86,33,48,80,49,44,18,64,47,78,78,3,71,20,25,64,88,84,8,8,96,61,26,89,73,3,82,16,83,3,30,68,2,78,13,51,89,31,81,35,8,58,38,80,79,30,43,32,80,52,40,41,79,32,29,17,36,77,33,18,80,64,52,82,7,66,100,96,63,80,97,72,4,1,17,83,31,26,81,77,44,87,17,89,19,13,5,55,90,5,39,36,69,91,17,42,22,83,38,52,29,0,23,33,1,6,82,99,32,28,75,43,14,59,31,33,72,37,54,61,42,93,63,77,50,81,18,38,29,22,90,24,23,79,57,91,85,4,90,84,32,30,26,47,89,57,46,26,60,0,88,68,59,16,10,75,97,96,13,93,17,69,16,6,48,40,64,99,10,53,48,43,49,74,56,4,98,68,30,23,34,84,92,94,0,68,68,63,63,47,55,47,16,38,53,30,44,83,95,54,35,43,97,51,83,18,55,80,87,85,3,20,35,61,80,35,28,14,98,92,61,19,38,43,23,57,39,67,40,34,20,41,43,84,58,25,1,12,72,54,64,75,75,99,1,20,33,29,34,97,87,62,15,91,71,4,48,10,71,54,10,92,61,19,41,19,44,42,98,15,97,61,56,37,59,57,23,58,53,58,55,39,19,36,97,90,41,10,66,11,64,42,69,91,61,9,76,5,18,74,87,81,34,9,17,94,32,40,17,51,64,72,57,49,8,53,5,15,63,71,93,93,13,62,83,40,71,59,11,55,32,65,35,66,74,52,25,72,59,43,23,89,81,80,38,55
99,43,70,61,80,63,53,59,91,35,100,27,60,10,83,58,75,17,91,14,36,15,87,61,24,76,49,72,21,53,26,19,62,63,80,8,92,99,67,82,100,32,8,60,9,57,17,50,75,74,65,77,56,17,37,80,59,52,17,80,5,10,65,33,73,44,41,30,42,75,11,7,6,86,67,15,43,51,66,84,24,97,60,80,13,63,26,38,14,9,17,86,19,82,19,58,92,60,88,100,0,65,6,7,51,40,89,60,57,20,9,81,16,35,27,96,98,19,33,78,28,16,64,14,98,83,72,55,8,60,54,76,24,61,83,41,67,71,67,23,58,42,70,74,77,97,36,40,82,69,18,77,86,82,91,49,30,28,4,4,54,58,80,79,85,28,86,51,66,19,74,23,61,44,63,38,6,99,44,55,68,62,98,19,9,54,68,39,82,72,10,36,97,56,81,81,85,32,99,16,51,38,39,79,48,1,16,21,0,26,76,34,89,39,53,98,93,87,3,74,59,80,76,21,35,22,68,86,55,66,1,72,4,6,50,18,75,32,39,41,59,81,75,47,19,94,10,11,80,80,52,4,59,94,25,61,16,94,46,37,25,14,8,96,87,59,14,61,57,19,68,15,0,8,28,19,1,5,98,48,85,49,52,44,8,44,4,24,3,16,61,28,97,36,24,84,61,4,10,17,23,79,100,23,87,94,9,55,99,73,2,84,88,20,94,96,30,64,20,33,46,47,28,43,49,52,93,9,22,2,94,11,47,93,35,0,86,10,55,51,83,23,34,36,9,94,31,40,57,17,39,2,31,67,11,80,85,3,56,6,73,49,18,19,7,19,86,59,96,40,9,44,29,9,80,5,2,10,45,59,95,50,28,25,17,39,4,68,43,60,41,15,75,25,0,82,44,87,41,5,93,50,49,89,60,95,94,62,71,4,88,65,54,15,90,37,20,61,5,63,87,46,44,62,71,11,9,81,64,50,86,22,67,0,10,93,61,3,54,31,7,7,97,28,89,52,65,9,79,70,38,66,15,83,94,86,60,2,66,23,19,17,11,86,84,22,78,44,92,98,76,66,5,38,94,60,90,58,69,69,28,7,0,9,56,94,62,82,96,94,4,81,11,82,66,95,3,43,5,96,7,81,61,12,18,54,72,74,78,7,8,5
81,8,82,36,68,43,17,30,36,88,10,47,69,77,8,39,86,13,0,93,60,61,71,44,81,9,84,24,16,93,97,97,67,78,99,35,20,82,65,56,69,75,70,3,17,78,42,3,57,8,96,83,35,33,26,15,42,9,6,24,68,2,87,35,80,85,70,100,66,0,55,0,75,24,70,93,68,79,62,91,87,23,73,22,56,99,3,64,75,9,88,8,11,74,43,91,58,12,56,90,79,78,90,54,68,26,12,36,4,74,26,91,63,66,12,19,30,16,49,4,92,37,13,3,10,22,60,35,1,16,91,80,94,47,100,61,73,11,63,77,51,56,67,14,21,46,100,51,28,48,22,19,51,1,89,62,90,49,63,91,31,53,71,91,100,70,17,72,48,81,48,65,2,82,45,23,94,44,40,21,59,28,6,9,29,96,37,19,10,66,76,41,86,12,98,85,83,14,23,97,61,37,61,63,85,6,52,78,16,93,99,41,87,72,17,16,67,54,1,43,87,43,50,72,56,47,22,4,61,45,0,89,83,61,51,67,33,3,11,50,62,9,91,48,47,7,30,13,28,98,56,81,41,5,52,97,18,74,67,46,86,67,34,68,94,85,0,27,54,11,43,15,88,33,30,34,7,60,14,1,24,36,82,65,8,100,27,26,73,94,72,58,26,5,92,19,57,59,46,10,70,89,93,23,89,22,24,62,48,4,63,72,40,10,2,14,9,96,41,48,55,79,73,81,51,30,0,74,89,12,50,25,68,42,14,22,30,38,84,45,42,12,83,49,89,86,63,98,47,70,11,2,15,84,83,66,81,49,5,69,62,55,94,96,64,8,17,60,12,0,4,55,79,88,3,67,39,32,30,86,2,41,88,17,92,37,49,72,86,54,40,13,75,0,8,38,75,25,65,87,92,35,7,70,89,77,36,27,9,66,80,11,7,33,95,65,70,43,36,22,63,42,35,37,8,44,42,83,69,6,36,61,41,9,30,30,87,33,23,62,99,2,39,72,2,33,2,72,76,4,94,38,47,29,41,21,39,83,4,74,89,6,34,97,15,31,93,68,30,82,29,95,51,68,67,53,0,35,91,42,40,85,80,87,80,21,7,18,70,78,92,25,50,93,21,66,90,80,100,86,61,29,80,78,63,12,30,30,48,21,72,88
72,18,74,51,5,47,35,75,92,93,100,41,51,87,73,6,32,73,92,60,68,72,37,97,84,34,26,31,21,99,85,93,83,24,9,88,72,10,28,29,2,95,70,20,47,9,26,46,48,18,5,82,56,8,78,5,42,71,3,29,35,88,21,17,12,97,71,84,6,65,79,76,59,14,96,73,23,21,18,37,5,90,18,27,98,63,33,6,33,36,35,68,23,23,51,35,86,88,85,93,52,63,34,78,78,96,16,67,83,34,4,89,23,89,15,87,51,14,59,50,50,95,84,74,84,0,75,69,88,60,27,6,89,61,50,66,56,66,100,5,100,3,94,89,58,75,41,76,90,0,25,5,61,76,45,44,76,20,79,30,46,6,36,0,33,86,33,56,51,32,61,16,1,20,71,59,61,78,34,16,78,26,22,38,1,33,48,43,19,27,73,31,100,75,32,99,26,65,20,43,97,81,25,64,67,96,22,28,40,23,44,17,49,32,22,16,66,36,59,51,29,99,83,28,39,14,94,66,79,13,8,41,61,34,4,27,96,93,21,35,15,32,19,64,64,7,80,96,43,5,47,39,70,96,67,8,9,26,74,54,40,83,61,0,83,31,94,78,23,15,80,39,13,99,69,43,72,15,39,14,20,52,53,56,13,87,64,22,79,38,42,18,87,69,85,69,100,45,12,89,26,92,27,39,56,63,82,27,44,87,42,64,4,61,86,17,13,49,39,93,87,47,77,73,15,62,7,81,73,20,70,99,78,63,37,34,25,18,61,69,5,69,99,76,97,84,94,9,33,99,68,86,46,45,25,27,73,32,8,45,18,78,43,97,40,80,30,66,64,57,0,35,26,100,11,22,49,4,98,48,2,66,34,14,77,59,42,49,57,50,94,76,27,36,72,33,82,68,65,11,24,66,47,16,31,24,4,46,28,2,95,97,34,28,11,10,53,19,25,9,69,18,85,62,20,22,95,68,90,60,79,81,92,92,63,22,15,68,68,43,36,28,6,36,56,17,12,75,36,37,85,71,21,35,99,7,58,59,75,13,85,19,60,76,11,23,64,26,57,99,36,93,26,42,95,49,25,6,23,27,9,7,64,30,43,62,37,67,20,78,80,5,97,40,47,74,29,78,0,86,76,2,44,68,10,38,16,1,44,6,95,53
80,58,49,89,86,52,55,72,96,1,43,92,7,57,32,36,34,99,88,9,0,31,77,77,69,60,78,79,32,72,98,11,96,46,0,47,64,55,85,59,22,28,16,29,85,48,31,85,46,18,94,46,49,36,22,84,62,66,28,94,3,25,5,65,37,72,11,0,93,63,59,15,57,76,10,7,90,42,92,36,60,51,48,76,87,37,25,15,2,54,75,73,45,80,37,83,17,15,49,10,44,8,25,0,50,35,7,39,77,99,41,3,49,90,45,1,93,36,83,95,56,58,33,1,37,37,50,55,52,99,31,96,73,56,96,22,57,69,28,0,67,35,3,82,24,14,83,16,16,66,78,73,23,77,40,26,13,90,47,31,88,78,93,61,100,88,49,57,22,43,57,89,79,26,70,69,6,19,52,22,51,96,61,74,72,0,66,86,56,80,16,10,57,9,37,23,63,86,80,86,96,2,40,74,95,77,42,0,96,94,89,12,55,16,86,27,83,17,79,39,97,95,49,20,70,86,43,100,37,89,51,32,91,57,72,85,33,14,51,95,74,5,6,29,21,58,22,4,76,0,9,38,61,24,58,31,9,0,97,12,89,47,45,45,3,16,96,3,97,46,64,37,18,71,32,39,95,54,9,70,54,18,8,14,42,66,11,17,33,74,97,88,20,7,33,91,90,28,60,87,41,23,90,59,94,21,64,89,41,74,24,95,58,99,75,67,31,53,84,64,26,80,51,13,87,84,70,77,79,29,29,19,52,85,44,12,5,7,67,46,47,57,6,72,56,47,38,53,100,88,16,93,68,67,5,20,17,75,63,62,70,58,47,88,42,91,66,13,64,99,59,78,56,31,49,78,79,87,30,78,74,12,70,7,45,41,95,28,82,23,90,51,48,36,39,90,93,71,3,23,70,28,0,92,26,15,35,4,68,31,48,7,43,85,82,88,25,42,16,7,65,72,24,12,75,29,69,67,0,38,56,70,32,22,27,58,37,62,62,71,93,77,45,35,61,26,89,52,68,71,25,99,43,50,78,17,79,46,50,79,84,6,14,82,95,41,40,99,2,68,69,61,44,13,96,71,5,51,23,73,21,14,38,30,64,15,13,9,61,64,88,10,36,69,92,97,9,98,95,79,66,64,39,76,43,1,13,49,52,36,21,39
16,59,70,81,40,83,90,0,12,43,77,14,11,69,11,88,66,5,32,98,35,37,74,79,4,87,27,56,89,14,62,4,40,31,51,80,13,6,47,93,50,23,6,27,92,17,81,24,23,12,21,58,16,61,2,20,47,29,43,1,44,4,73,50,35,23,29,14,30,76,6,46,100,13,73,57,97,54,81,86,32,69,44,48,29,12,69,43,42,11,10,52,15,83,1,16,73,97,30,2,39,37,48,4,16,87,61,12,6,8,99,39,43,8,53,72,20,21,81,62,99,92,80,80,40,47,96,12,44,93,81,83,29,95,87,11,82,13,23,88,88,21,93,30,29,46,69,16,33,49,44,99,6,24,44,13,71,6,25,81,99,6,29,94,0,82,4,48,96,94,36,49,15,95,80,10,6,48,26,6,63,37,4,36,61,14,49,98,20,74,45,85,46,74,78,47,56,48,95,17,42,97,66,23,58,11,33,64,59,26,70,89,63,40,24,90,21,73,87,41,12,31,26,59,72,70,5,94,18,66,10,60,63,42,83,87,54,82,50,79,7,87,67,36,93,91,25,13,63,79,21,76,76,47,34,47,16,5,40,0,71,16,60,100,59,8,86,79,91,2,57,64,89,24,0,47,14,92,61,44,70,82,86,46,95,86,59,77,57,100,78,94,15,3,94,40,12,45,18,2,13,42,32,68,66,99,15,46,91,42,56,26,90,7,72,84,93,31,60,49,97,3,43,78,7,2,18,19,13,2,88,27,44,86,95,76,85,76,22,75,17,44,0,6,52,39,56,44,36,83,60,99,86,69,76,59,37,94,44,50,97,98,43,6,84,38,83,68,13,71,8,98,14,75,3,66,13,26,77,15,8,2,13,94,37,90,53,74,49,63,23,45,61,67,52,44,71,0,11,50,71,86,47,85,60,17,17,74,43,60,55,17,62,69,10,99,58,29,72,73,59,61,18,19,94,36,63,30,2,40,81,73,25,94,57,85,77,40,24,86,100,46,2,27,14,80,25,38,75,63,10,33,91,95,52,50,97,14,81,99,20,27,71,45,20,95,97,98,0,87,49,0,32,52,27,12,31,19,16,5,48,27,5,4,88,57,55,85,38,35,49,58,62,87,70,48,47,32,11,47,18,61,47,17,12,41,96,43,26,12,14,74
5,19,79,93,43,100,43,81,34,59,38,62,45,74,9,92,5,21,38,91,82,52,74,60,93,69,69,85,47,49,58,52,69,2,11,11,1,20,58,1,79,62,63,23,36,39,81,41,26,86,98,74,37,71,33,96,6,68,80,53,16,3,5,51,73,16,28,40,36,86,42,82,48,71,71,50,9,52,91,1,3,55,75,40,25,74,1,31,41,47,85,58,50,56,8,89,38,37,29,74,89,71,21,36,7,93,86,84,44,43,85,47,98,26,53,89,100,20,20,41,67,71,65,83,26,39,72,64,42,0,3,31,37,25,33,44,17,19,27,27,28,79,40,92,4,59,80,3,79,66,10,11,2,41,94,28,81,31,58,22,31,28,19,34,19,53,45,2,72,72,96,66,16,35,57,20,60,36,91,38,69,67,49,71,75,8,66,21,40,23,9,71,17,29,72,36,82,16,38,19,54,33,85,71,34,7,57,94,9,47,98,78,81,46,49,55,55,14,76,95,3,85,31,88,13,69,90,61,85,28,80,39,27,30,76,28,37,32,88,13,46,86,91,26,31,5,47,52,86,89,12,56,73,44,43,53,79,32,80,64,26,60,69,20,56,44,48,60,42,1,73,88,87,29,80,85,35,26,36,20,81,49,42,54,59,85,73,3,84,52,67,76,78,35,96,0,45,9,60,88,11,99,41,98,27,21,48,28,13,85,15,95,100,57,14,24,8,53,27,92,4,61,33,49,62,29,49,7,4,75,95,82,39,35,80,32,22,94,61,36,78,42,97,43,99,10,33,73,29,27,30,33,88,64,48,49,93,63,22,63,3,16,45,42,18,91,75,6,84,1,8,28,43,4,71,7,81,71,81,9,98,10,9,85,74,23,100,32,87,22,96,56,4,40,99,89,30,39,96,80,6,70,7,49,75,45,22,21,15,2,98,12,13,73,63,53,96,62,86,48,50,47,4,55,53,69,43,49,74,4,28,80,75,36,95,15,81,16,2,96,19,100,74,99,38,36,51,0,64,2,14,81,15,18,35,68,53,44,16,26,15,11,5,90,47,100,71,94,83,73,55,1,39,28,66,77,30,16,43,60,86,58,40,0,42,41,35,96,52,51,88,67,62,60,22,75,25,93,34,7,31,89,8,70,83,74,13,79,57,56,5,8
13,45,75,56,53,9,17,4,27,4,71,55,64,93,30,90,51,30,97,82,19,72,18,68,11,31,13,34,87,18,42,67,29,17,89,82,26,5,86,19,76,22,75,6,81,71,96,31,0,58,80,86,96,98,20,7,28,33,7,81,51,50,13,80,33,1,28,25,73,13,45,15,2,86,21,83,56,16,14,22,40,94,8,36,57,28,9,51,27,83,31,44,99,11,90,31,79,17,23,18,98,68,33,100,53,54,82,75,36,62,97,76,21,71,78,78,65,53,28,92,36,26,35,34,3,25,32,82,8,55,100,5,22,32,71,41,86,19,82,21,81,78,64,2,15,41,46,80,95,41,72,97,33,73,30,36,64,62,17,39,16,84,44,4,15,82,11,68,0,59,55,81,37,18,49,18,60,62,98,20,2,35,83,1,75,79,37,38,41,20,77,23,3,88,95,86,69,72,53,35,31,7,15,34,93,31,52,18,93,15,38,61,51,87,28,25,65,65,29,72,51,73,96,55,60,56,6,95,94,59,29,24,32,10,24,24,7,42,42,66,58,46,26,75,99,54,100,64,85,28,35,36,0,97,57,26,18,63,87,12,88,82,2,86,93,27,10,66,69,18,32,93,31,58,67,29,79,32,93,29,61,95,31,27,91,88,20,9,16,73,21,3,55,90,90,13,16,66,79,52,50,10,10,47,35,78,77,80,9,35,75,36,96,6,30,87,60,16,62,43,89,83,46,43,38,1,56,55,33,1,73,50,11,83,97,46,26,39,92,2,41,67,38,36,73,34,89,99,50,50,41,39,99,54,48,37,21,71,58,55,72,30,71,83,79,67,96,5,73,53,74,80,19,78,15,58,12,4,57,28,20,98,33,19,17,82,22,39,52,80,60,90,9,30,72,54,63,33,25,1,87,99,81,5,77,63,30,55,67,87,83,53,50,16,72,68,64,94,73,15,39,32,4,14,28,42,69,57,42,94,59,28,59,5,100,35,68,96,56,0,82,38,54,99,20,92,32,84,52,4,65,91,2,35,5,97,44,74,53,86,33,78,80,92,84,45,93,51,7,14,18,89,19,72,53,39,63,85,90,14,55,20,5,23,22,77,86,66,16,5,17,49,83,63,7,32,74,100,50,81,14,68,36,33,39,55,38,68,6,94,49,61
14,20,51,2,97,36,34,12,41,51,27,91,80,34,22,19,0,38,67,81,72,69,80,77,23,17,45,29,78,60,57,58,80,7,60,76,9,94,54,51,10,81,7,56,15,29,75,82,34,7,62,5,76,41,83,66,24,94,61,1,53,17,25,32,91,85,74,67,78,94,17,88,74,24,43,55,19,85,2,19,92,64,25,34,71,74,66,96,33,26,63,86,10,89,84,67,39,23,33,17,16,16,71,56,40,14,11,26,65,80,45,22,44,36,56,14,76,88,76,8,81,5,94,91,60,43,23,99,66,57,82,82,73,53,38,80,33,15,72,98,95,83,19,4,19,42,86,61,29,27,70,76,32,29,66,58,73,90,23,38,12,71,20,51,23,24,30,56,39,1,19,100,85,39,4,70,47,90,30,42,16,66,18,15,96,50,39,68,5,62,5,17,33,92,69,22,15,65,45,20,33,64,20,84,69,24,19,15,13,49,24,96,82,42,10,77,58,50,44,64,78,15,47,77,74,82,100,89,47,44,9,80,74,29,63,43,19,82,24,99,97,48,94,44,56,71,20,14,87,30,44,30,12,91,7,86,73,6,74,19,16,49,65,90,78,94,99,63,41,23,61,3,71,21,48,27,92,34,7,44,65,51,74,77,41,81,28,13,53,1,99,35,17,29,25,95,89,23,24,29,46,85,100,84,5,13,77,63,47,84,6,78,34,81,54,75,27,48,55,81,50,19,15,67,15,6,27,3,97,51,100,8,2,99,92,74,11,68,37,24,17,9,2,51,56,22,93,84,71,47,30,87,32,11,53,47,85,46,17,81,64,16,55,32,81,13,5,58,47,8,82,65,85,84,15,40,73,7,90,43,20,86,29,19,64,48,32,48,60,49,95,23,65,49,21,11,62,27,69,9,1,17,74,86,67,55,93,39,29,82,82,15,34,77,34,98,24,33,45,85,82,5,74,13,54,96,24,83,89,60,58,90,77,31,42,9,52,34,49,81,82,97,63,15,74,63,79,64,96,23,14,78,95,89,57,49,50,81,98,38,6,55,94,49,52,35,59,3,35,74,51,17,70,80,99,9,42,78,40,38,67,54,15,62,8,72,77,24,18,40,62,25,95,22,40,12,23,99,82,59,72,32,42,8,11,6,17,20,50,57,58,17
78,39,45,86,77,88,10,95,27,38,86,88,26,93,100,50,91,81,75,29,80,83,37,57,89,54,77,39,78,0,22,55,39,33,40,15,87,16,77,80,55,28,33,47,20,99,97,78,45,37,6,24,19,43,48,75,63,91,80,40,92,1,95,97,0,1,79,87,84,21,32,38,49,65,86,36,63,48,80,7,86,86,99,4,95,46,79,57,2,58,64,60,25,24,57,92,25,35,44,9,56,76,13,71,6,65,73,69,80,18,43,31,70,41,35,64,53,81,88,21,4,17,82,97,41,38,54,33,39,99,8,61,40,88,98,47,19,37,82,99,55,24,29,25,31,30,55,84,77,8,5,48,25,87,10,33,91,64,66,96,62,40,56,69,27,19,15,46,56,97,10,11,88,5,2,18,36,57,69,79,66,74,93,57,26,2,90,83,67,55,78,95,95,100,63,89,18,44,34,41,7,11,52,95,16,20,79,18,77,47,64,8,20,56,66,12,59,55,95,92,77,38,86,37,3,49,25,89,59,26,29,66,37,47,26,19,67,5,4,43,52,68,52,39,23,84,51,48,38,12,39,14,16,25,52,20,40,43,8,99,69,37,31,72,84,57,92,50,62,96,59,14,29,77,53,52,60,70,67,99,48,5,79,65,30,97,51,36,40,59,1,75,62,32,47,11,55,4,27,17,66,86,98,95,29,16,12,89,52,79,53,0,85,99,31,81,95,82,17,0,6,18,76,34,16,22,45,71,26,38,54,58,90,17,52,18,33,64,74,86,43,26,52,94,24,83,74,86,30,57,86,2,41,61,36,57,49,47,95,41,85,14,99,74,32,50,59,65,81,32,16,90,24,34,83,49,83,22,0,12,46,86,81,87,13,16,10,62,63,71,70,13,85,68,88,16,85,12,48,65,44,64,20,68,65,69,83,47,57,49,26,2,35,6,90,14,90,100,76,52,36,45,66,20,80,19,37,64,98,85,95,41,14,14,75,79,49,24,93,5,73,85,8,74,91,98,88,46,63,30,99,99,41,30,85,20,15,21,50,12,5,10,19,87,24,60,31,39,84,23,45,23,7,53,63,65,16,17,10,45,47,75,9,54,71,94,41,52,82,91,64,53,1,49,39,92,9,71,31,59,60,42,48,34,61,11,65,43,95,41,88,7
16,63,61,53,22,1,5,70,59,35,23,60,85,28,17,94,65,14,18,25,56,67,59,16,44,90,25,38,30,79,45,12,41,72,66,30,40,37,100,99,72,89,24,22,17,41,15,82,22,0,6,78,67,31,61,10,87,86,48,17,31,59,29,72,30,61,68,70,98,34,34,70,22,58,92,39,66,74,88,54,74,60,31,6,92,58,16,78,10,30,61,41,55,91,79,85,51,13,21,15,47,55,85,35,80,42,75,11,82,62,65,21,21,62,27,79,87,9,23,63,39,50,70,94,40,48,45,58,27,32,73,40,53,23,76,32,31,50,43,13,78,74,0,65,36,28,10,22,37,100,85,43,49,54,2,56,68,47,13,62,45,86,1,99,75,77,30,5,93,40,18,36,13,86,68,15,13,78,37,16,77,88,25,92,7,28,47,42,41,60,3,87,11,71,85,86,48,81,92,6,20,76,43,0,61,10,15,40,54,19,23,97,73,48,88,47,76,35,89,84,61,58,70,39,28,20,24,42,0,82,49,88,24,92,54,51,1,35,58,55,20,81,51,94,28,4,6,71,5,61,54,67,18,90,5,12,9,96,55,76,44,3,29,68,95,83,85,62,18,42,83,38,22,100,98,17,70,3,88,76,64,7,42,48,63,13,61,38,8,82,80,52,85,9,86,45,92,71,73,76,79,21,14,1,20,78,85,56,48,38,31,11,11,73,26,74,86,53,78,61,34,57,12,85,66,99,29,58,35,68,33,13,89,13,81,75,92,65,30,39,2,62,16,13,0,8,53,53,61,30,13,61,88,25,45,53,90,40,77,91,7,77,4,62,56,85,36,13,16,67,52,85,95,35,65,95,9,17,47,37,14,26,98,1,52,9,20,7,15,64,65,23,6,69,51,62,19,88,76,35,20,94,87,81,95,51,41,4,34,89,41,48,81,4,15,32,13,2,6,29,32,71,18,38,5,69,66,24,22,7,26,8,68,79,89,62,29,30,32,29,85,39,78,65,44,59,64,23,27,36,52,59,73,36,63,78,72,29,68,60,36,60,69,3,4,23,32,33,19,64,63,70,3,6,1,13,31,65,36,59,67,55,17,39,91,81,83,28,76,16,89,11,43,23,82,47,46,80,47,32,43,76,1,12,82,2,25,12,33,62,37,100
83,55,4,39,1,53,68,77,36,22,88,79,45,35,92,57,14,38,89,24,13,91,36,61,59,28,74,93,56,10,58,38,31,29,77,32,48,44,8,84,32,63,28,77,64,20,34,45,58,89,69,72,45,71,32,4,99,72,63,54,49,87,58,46,82,35,79,30,45,53,80,78,82,8,54,12,28,54,57,52,9,25,90,54,96,89,24,61,60,53,81,75,40,39,21,88,74,66,17,18,85,98,62,33,72,83,45,66,2,1,17,11,93,7,32,88,96,56,14,21,76,96,63,15,34,50,2,74,82,87,58,66,50,20,65,21,69,9,87,71,10,3,49,2,77,81,57,38,2,37,60,78,32,22,59,32,72,28,72,53,14,97,85,64,83,50,51,51,59,37,88,36,6,36,4,84,16,61,21,19,65,47,63,63,35,22,96,73,50,33,25,64,29,77,94,11,93,44,28,17,47,16,53,53,52,24,2,35,51,91,54,15,37,16,79,73,4,40,45,54,73,37,84,69,80,77,80,72,20,75,55,67,91,75,87,42,99,89,77,49,79,97,65,83,80,9,21,84,49,32,4,88,35,88,56,14,65,2,52,51,43,74,85,33,48,71,75,46,25,18,61,71,81,92,19,60,0,40,10,15,72,14,70,74,1,92,54,32,60,73,84,2,46,34,35,60,4,77,5,96,95,32,66,41,24,85,68,91,91,78,73,29,58,42,2,59,33,56,58,94,95,41,96,40,75,98,100,45,74,71,6,34,70,73,75,94,23,42,50,81,86,89,9,43,97,78,69,30,33,93,90,28,33,51,34,74,48,0,85,88,71,91,21,40,29,63,100,19,71,16,100,57,4,75,66,68,52,0,98,51,93,53,45,92,70,80,31,85,46,15,72,16,6,60,23,1,22,89,20,93,71,86,15,76,60,48,9,11,48,6,63,7,25,74,99,61,53,97,45,99,11,17,82,84,77,71,86,65,59,72,57,30,58,39,72,84,87,81,62,0,53,24,74,44,64,73,4,17,35,50,82,46,33,29,97,76,100,48,40,25,19,97,21,43,1,59,94,88,5,55,55,58,45,28,68,8,67,72,92,1,88,74,14,20,69,10,96,35,58,1,60,43,65,47,53,66,5,46,20,10,0,75,34,11,69,68,19,36,5,11,3,94
51,17,80,19,94,42,20,17,43,46,61,7,93,80,40,64,92,60,40,58,0,40,69,69,7,88,71,13,65,41,6,82,58,52,68,18,94,88,35,3,34,62,77,93,41,16,57,99,76,97,56,76,37,24,11,10,79,48,23,9,89,96,92,13,48,59,31,7,46,66,77,46,95,54,39,1,70,96,0,12,58,56,88,61,47,65,72,25,13,95,0,1,57,92,81,71,50,11,78,63,44,55,8,38,75,47,5,44,8,5,56,67,28,10,94,75,41,65,66,54,26,66,22,83,58,2,53,74,81,97,36,24,17,45,28,92,58,33,2,67,5,24,33,33,34,26,74,42,58,5,96,50,71,84,99,95,53,17,35,33,13,71,23,98,82,17,55,40,16,23,6,21,48,5,20,48,98,60,90,55,65,52,71,2,35,69,97,54,86,98,87,66,35,76,29,16,93,84,22,9,7,28,97,21,100,84,69,98,43,25,18,8,77,90,10,78,58,73,32,10,71,85,42,5,61,71,88,19,54,10,28,27,4,92,14,4,75,50,1,17,75,86,25,17,75,1,61,100,41,59,76,11,44,17,83,71,88,36,90,41,46,85,35,51,42,49,21,16,99,22,100,39,7,92,22,49,93,84,14,33,42,90,10,52,6,59,89,94,96,45,0,41,96,1,58,37,51,79,53,15,67,18,21,41,9,43,56,2,93,70,1,1,59,12,19,65,37,8,24,32,53,24,40,48,26,64,51,43,9,70,24,42,88,45,83,98,55,4,100,47,74,67,14,99,45,34,29,83,8,53,81,27,44,20,75,70,85,92,12,60,61,2,1,48,48,51,45,2,55,10,15,96,78,97,60,89,30,90,71,38,8,52,65,52,38,5,21,89,97,100,48,57,2,50,71,16,67,16,85,21,26,66,83,70,62,43,59,58,99,96,62,6,47,26,59,52,98,46,40,60,12,55,83,81,71,54,97,37,36,47,24,62,12,74,99,75,16,57,99,81,52,61,87,66,53,11,17,51,58,23,77,36,78,26,16,14,46,79,51,82,25,42,43,3,15,41,44,98,64,43,78,16,3,64,48,56,42,65,73,66,54,50,1,99,42,84,12,88,62,30,69,53,38,78,56,53,86,67,50,49,9,94,31,12,57,79,34,99,9,7,64,64
