6,3,34,15,14,41,53,83,38,84,82,39,57,23,83,17,82,64,3,23,31,16,32,91,11,71,52,54,95,97,48,67,66,48,82,46,89,35,29,27,18,77,32,41,66,14,59,14,45,28,3,76,45,35,32,22,72,50,76,32,12,90,100,44,38,81,91,26,82,86,19,0,28,52,7,95,66,32,8,10,61,11,52,72,13,85,94,51,0,36,84,13,25,83,57,29,29,47,22,11,99,41,78,27,93,85,21,25,17,96,35,44,73,54,15,52,38,8,3,38,10,87,17,36,35,75,31,64,88,53,41,87,95,18,13,53,70,0,78,53,62,80,97,34,33,11,87,37,19,90,41,30,42,59,32,77,100,63,6,87,16,48,73,77,32,52,29,1,18,7,54,80,53,50,14,86,27,67,89,47,56,29,43,64,54,41,40,53,3,12,6,86,60,45,62,59,98,58,26,82,65,47,62,17,63,42,69,91,8,23,3,30,52,46,94,73,87,100,92,56,11,64,8,38,9,36,97,73,94,89,54,24,35,15,7,99,57,76,89,31,99,92,61,17,3,20,56,56,19,13,11,98,78,86,35,87
22,98,59,15,86,79,40,88,61,47,86,84,90,40,15,54,98,42,37,0,63,93,56,48,6,33,11,84,86,46,36,7,9,61,22,62,39,28,15,100,42,0,50,31,6,65,85,3,73,22,70,35,81,92,50,87,24,61,36,9,74,72,83,49,32,72,10,38,100,25,3,41,92,53,38,64,84,90,33,57,11,2,58,58,94,74,45,85,35,47,60,75,86,43,23,84,14,0,21,80,92,92,88,50,10,25,13,95,81,47,17,92,49,75,50,9,49,61,94,50,74,53,24,59,62,13,43,76,13,30,22,5,21,9,55,32,0,34,93,82,81,76,39,97,50,55,72,65,82,65,81,56,84,4,14,46,18,23,88,98,54,76,2,41,85,23,73,52,58,31,100,4,6,38,67,23,60,38,54,41,69,35,97,53,5,78,65,23,0,18,21,20,95,90,62,45,13,0,63,37,99,62,41,4,67,8,94,26,12,48,67,82,49,30,34,54,74,65,44,40,49,65,61,43,20,89,55,100,89,17,36,87,80,44,58,46,18,17,72,30,65,4,78,13,0,78,34,74,42,78,81,92,8,41,0,28
96,55,95,50,73,97,3,52,40,61,64,24,44,35,21,76,5,99,55,6,43,89,46,85,66,26,42,74,33,43,69,28,64,63,79,36,59,82,54,66,8,17,90,52,18,77,94,91,42,49,97,85,37,42,35,3,69,78,43,1,87,11,97,16,74,75,53,33,22,73,99,30,57,54,48,41,98,42,31,39,91,94,23,94,2,24,63,37,68,6,38,54,17,0,37,58,75,56,91,97,28,55,93,51,75,41,93,72,49,90,10,5,50,100,99,52,24,62,89,92,68,93,12,51,94,15,8,34,71,65,31,99,19,90,16,95,97,75,32,45,64,43,16,80,8,15,31,99,77,86,57,10,79,35,27,38,50,36,72,20,0,69,18,87,59,0,47,55,75,79,67,5,88,83,85,97,64,16,61,6,68,17,16,46,52,44,50,1,46,22,21,12,91,6,99,15,6,11,71,82,91,3,53,44,86,37,6,16,19,68,22,88,85,39,33,37,49,84,38,61,72,26,73,62,99,38,78,4,49,14,52,5,17,4,50,69,8,56,85,27,23,7,14,75,12,14,11,27,64,15,88,35,7,26,63,5
64,6,77,13,20,28,85,3,100,0,39,7,23,90,0,46,63,15,87,75,29,98,68,93,80,21,27,87,48,56,93,11,63,69,91,49,63,42,53,28,42,58,1,65,47,2,78,10,17,64,51,12,28,19,4,7,40,98,94,88,53,52,66,82,87,22,31,16,64,50,44,6,7,12,37,54,14,14,64,98,79,82,9,73,0,80,80,6,77,39,61,96,58,26,78,44,48,8,26,12,58,71,85,31,49,21,85,63,2,15,60,47,97,35,19,63,14,99,69,91,3,29,52,61,21,29,72,36,3,98,14,27,34,99,58,83,86,9,11,88,24,37,34,87,72,53,49,52,17,84,42,21,80,61,48,0,90,86,2,60,50,16,87,84,81,11,33,67,20,10,54,10,48,89,97,86,7,11,38,92,95,46,12,40,6,26,41,63,12,9,22,28,26,75,11,6,86,10,73,72,21,94,82,35,48,78,20,55,89,58,46,50,4,24,90,77,17,97,39,96,6,27,23,99,69,0,4,54,11,44,93,99,37,74,33,51,52,53,72,6,78,85,22,48,8,79,24,92,75,30,87,47,57,76,11,25
77,16,46,54,26,38,52,29,11,85,80,29,3,51,2,47,35,91,95,10,69,19,68,10,49,55,57,72,97,69,98,73,51,9,26,43,47,44,38,24,95,17,54,99,34,22,45,36,12,6,12,82,25,80,92,40,0,14,11,98,49,75,36,66,84,29,75,30,73,12,55,68,29,75,32,30,63,43,32,75,49,44,22,40,90,80,80,57,95,58,54,9,32,56,42,16,85,16,12,58,29,33,92,24,74,23,20,36,32,52,11,82,96,100,88,52,80,68,8,40,92,28,49,23,84,91,5,69,74,18,93,2,17,50,93,92,39,13,27,71,65,4,18,27,4,6,79,84,40,53,23,31,81,38,20,64,96,26,99,69,10,91,37,27,6,96,18,45,8,12,16,40,16,34,33,87,6,78,70,46,30,59,43,10,64,30,74,59,22,39,94,32,96,97,25,2,92,10,47,67,22,63,73,4,64,5,92,70,49,27,83,79,87,92,89,50,21,28,75,9,33,68,41,29,30,33,31,21,9,78,54,31,7,26,1,37,98,93,73,46,87,55,91,73,13,45,89,0,74,29,10,73,97,17,1,26
50,99,13,59,43,68,56,50,60,24,53,58,83,25,3,69,47,61,7,60,5,62,26,45,91,36,18,53,54,19,79,70,18,59,96,27,26,17,77,52,41,96,9,91,20,80,59,67,40,33,93,45,95,19,91,86,55,8,38,75,94,84,11,78,42,6,4,34,90,47,86,98,42,62,88,63,41,12,96,47,11,89,58,6,74,48,58,28,22,62,70,83,45,81,60,53,53,65,53,8,78,5,5,87,67,59,49,74,38,10,87,15,65,44,21,38,93,45,33,81,7,2,63,52,49,23,72,68,54,24,76,98,29,48,84,62,73,99,1,77,9,88,93,74,32,80,79,91,25,11,71,32,13,0,84,28,23,55,96,43,46,37,40,41,51,24,3,24,22,71,67,98,59,59,38,57,39,16,47,64,27,84,96,6,84,45,0,73,67,96,15,79,99,56,19,50,46,89,74,34,60,40,32,18,66,70,41,71,52,88,34,79,71,96,51,21,6,51,94,39,12,9,17,10,31,3,60,43,92,100,77,51,6,75,35,72,10,76,42,62,29,42,6,0,3,57,88,76,74,81,15,86,56,99,63,87
1,22,96,94,22,73,10,28,47,46,66,24,88,74,86,17,82,93,84,85,15,71,26,56,17,7,7,74,6,70,26,74,93,22,33,81,95,10,75,7,22,6,31,9,80,84,26,61,42,76,11,23,46,3,79,30,11,87,3,84,56,29,23,14,51,57,95,11,67,35,86,89,41,16,64,20,66,91,47,7,32,24,31,45,28,9,75,39,62,78,89,85,6,11,99,24,68,60,35,0,95,20,55,36,3,19,22,69,76,36,43,7,60,74,52,54,49,93,93,11,70,47,96,43,59,60,67,93,19,68,60,14,55,14,16,58,33,4,93,8,40,35,83,0,8,0,20,24,94,80,35,29,26,97,72,85,56,4,44,42,39,3,56,94,17,38,51,17,42,43,25,83,79,74,49,53,75,69,77,34,48,78,63,75,74,1,25,97,5,35,38,44,38,60,37,56,64,54,73,5,64,64,54,42,4,2,61,45,38,38,79,52,15,41,93,56,8,18,18,14,53,22,24,58,48,28,13,11,82,52,16,45,82,71,53,86,39,14,97,77,18,75,29,100,83,88,55,91,5,39,71,25,27,96,49,75
90,62,86,37,80,69,49,27,39,68,80,78,82,76,21,66,17,16,66,100,3,87,90,76,26,27,67,19,22,15,95,78,43,80,14,89,48,63,15,53,31,61,98,79,37,85,11,54,0,77,19,70,63,75,45,55,1,78,75,90,93,35,67,1,14,48,90,29,77,5,48,74,66,45,53,69,29,64,89,96,6,7,66,35,83,77,57,84,55,31,74,13,32,6,15,46,54,4,41,31,76,90,4,8,34,23,77,30,53,32,25,25,39,57,61,88,34,17,72,55,14,11,68,46,17,49,58,38,54,100,35,96,89,39,3,89,29,47,85,48,79,10,74,84,67,34,72,67,51,9,88,31,87,56,77,70,71,34,7,91,33,42,87,88,48,56,43,43,2,27,91,47,3,64,98,37,98,35,3,14,10,92,45,97,13,21,66,84,56,40,41,55,48,27,9,62,83,18,4,52,45,96,65,15,59,28,52,23,63,21,37,73,12,83,35,92,70,1,42,92,7,83,13,21,76,22,84,24,6,54,76,51,15,7,32,41,35,84,64,65,5,0,37,84,49,73,42,86,40,84,77,13,32,90,34,7
78,84,31,84,4,74,1,19,81,33,60,82,17,90,46,89,57,84,72,5,22,80,91,28,63,34,41,95,23,41,1,1,92,100,51,96,73,52,81,53,86,7,34,69,97,47,57,53,30,95,25,18,75,82,46,3,15,53,65,5,94,66,73,51,31,23,12,3,76,94,56,27,67,57,96,63,3,18,83,100,12,74,84,53,21,96,23,3,48,88,8,7,19,47,59,51,70,71,54,11,30,77,38,97,100,33,26,69,51,75,68,30,48,17,49,69,12,72,72,60,59,46,67,79,93,25,29,29,63,49,40,93,25,45,90,24,78,82,93,96,56,26,92,3,9,40,38,21,12,77,47,37,89,14,15,48,5,10,77,68,60,83,61,85,27,16,76,72,98,34,67,19,27,58,89,36,64,26,24,76,69,71,80,58,51,95,5,57,5,48,91,31,30,17,82,24,100,57,96,63,58,28,82,51,86,70,53,15,63,43,58,31,14,37,89,65,31,60,88,2,7,79,33,4,62,15,28,62,38,23,24,62,51,6,79,2,42,32,17,4,75,75,36,55,11,91,87,9,51,74,11,24,18,11,28,81
93,56,8,30,45,32,59,96,4,37,64,47,35,82,17,10,22,19,65,0,10,17,9,27,92,87,17,76,98,46,22,90,68,30,87,13,63,11,75,33,48,39,80,84,87,64,60,8,83,91,8,59,8,84,86,66,71,3,41,34,15,64,24,83,94,77,62,22,88,37,56,1,42,1,85,28,65,10,36,14,1,11,73,9,95,59,75,65,28,15,100,9,45,90,92,39,32,54,27,19,57,83,87,99,51,72,26,15,82,28,29,49,5,69,58,0,94,99,31,21,81,30,30,25,86,88,30,17,7,58,2,30,40,90,28,91,27,20,73,75,15,68,24,20,36,82,20,29,47,52,16,27,48,12,52,0,67,83,84,74,40,87,71,46,42,99,3,69,86,42,9,0,76,33,20,12,82,41,7,28,59,91,55,73,69,73,73,35,21,57,76,27,9,46,74,51,10,43,86,96,85,95,96,60,28,16,38,9,23,12,3,48,69,24,20,3,97,94,39,18,16,81,45,25,93,85,76,2,27,61,65,78,55,60,4,49,42,8,24,31,87,27,79,55,51,66,59,48,25,64,32,41,10,77,66,2
62,41,71,55,68,35,33,89,62,3,38,70,11,28,68,99,56,12,19,73,78,44,87,2,7,18,43,84,62,75,86,23,15,23,44,49,58,43,38,86,46,42,56,24,70,23,89,92,1,7,65,80,52,51,48,25,70,92,9,31,66,61,20,48,84,30,63,8,74,67,94,86,8,15,76,45,4,64,36,6,72,67,52,90,18,100,81,54,91,90,51,23,17,37,37,67,67,100,75,6,67,35,59,41,16,34,52,21,99,89,94,36,55,45,92,39,44,72,93,1,28,43,24,45,46,27,78,13,26,53,86,59,54,44,67,70,79,18,57,43,73,50,45,95,95,2,33,39,74,93,40,68,1,30,12,48,57,57,61,49,76,46,75,29,57,41,65,1,25,22,44,99,72,55,93,33,57,92,72,97,84,78,65,86,7,43,33,30,100,60,79,75,72,19,3,28,26,69,29,52,57,39,16,28,94,8,61,16,66,99,13,50,76,78,35,49,20,34,45,20,94,24,95,65,9,65,60,36,100,89,54,56,28,70,50,88,44,78,4,9,76,17,59,18,95,60,33,81,94,79,0,53,69,62,18,78
26,44,13,25,32,67,47,26,2,97,14,46,74,85,56,16,1,81,34,62,41,33,42,34,11,9,88,80,37,72,24,63,82,3,54,13,71,0,6,39,63,87,86,37,71,41,53,38,21,53,100,28,86,7,63,98,83,16,43,19,54,67,48,35,71,1,14,7,68,20,46,31,6,31,68,77,38,87,14,26,39,80,54,91,54,83,88,36,65,98,56,18,64,3,19,0,72,34,7,39,20,20,36,27,17,70,70,22,56,51,48,61,97,68,52,50,17,5,87,82,69,8,67,33,78,52,100,15,86,74,21,73,94,57,66,77,27,35,99,49,52,12,77,49,47,95,99,64,66,51,11,35,59,44,34,3,97,33,18,48,6,5,20,66,63,86,43,56,88,7,71,39,20,47,88,67,41,53,97,7,3,7,42,29,18,42,32,81,75,16,28,48,22,15,13,51,67,22,6,54,30,77,60,16,91,47,49,31,66,45,4,70,18,12,99,36,54,97,16,96,79,11,43,67,26,22,17,93,11,90,13,7,33,73,23,23,86,72,20,52,83,92,88,0,70,52,3,24,48,86,19,93,97,28,60,89
16,43,48,27,100,61,34,99,100,23,21,51,61,7,69,43,65,56,44,35,7,47,25,21,99,44,81,96,38,40,84,54,49,31,48,14,58,48,12,23,72,100,75,99,74,43,42,38,100,86,73,73,99,98,95,97,7,75,58,11,81,8,32,96,5,80,10,30,94,89,53,31,89,27,30,62,71,72,66,36,23,5,8,21,69,69,84,43,9,8,54,56,16,52,18,88,31,28,17,25,83,71,22,71,98,52,99,34,23,31,70,46,36,45,33,4,13,84,47,90,92,68,45,74,19,63,61,17,57,79,8,40,15,30,77,12,83,42,13,5,73,83,18,8,27,51,79,7,34,93,97,92,60,7,65,45,71,93,62,94,37,70,33,52,67,77,30,49,18,43,20,91,26,38,65,19,90,9,26,90,1,89,82,61,97,46,73,67,4,34,26,41,71,60,93,3,2,23,52,87,32,38,43,58,77,7,44,32,16,70,21,85,25,69,11,21,82,84,54,86,85,80,27,21,5,19,24,7,8,76,94,41,80,36,65,56,9,8,88,93,45,76,77,70,44,88,57,92,38,10,78,22,90,4,43,96
90,67,2,99,8,63,5,88,65,36,10,75,45,64,33,56,5,9,92,50,63,14,41,0,24,85,89,13,89,31,8,79,64,78,43,38,6,48,26,71,84,2,11,95,66,44,16,72,19,74,88,49,88,95,15,78,80,4,92,34,1,66,12,66,9,21,3,15,35,96,53,86,98,64,46,30,75,63,68,60,2,55,8,57,15,91,34,95,95,25,96,96,58,74,27,67,96,98,49,30,93,1,82,57,31,28,53,5,57,20,66,25,41,40,82,56,30,16,17,91,7,12,53,31,52,80,99,47,77,13,44,36,14,25,59,11,19,11,17,76,98,49,1,38,55,83,60,86,65,43,42,39,21,95,70,74,41,34,87,84,47,30,86,27,22,44,39,41,21,56,84,85,71,85,89,25,33,49,77,65,58,19,3,80,80,73,19,87,74,5,71,20,2,22,14,24,67,53,65,54,75,14,39,45,99,27,36,99,42,80,63,67,99,32,46,44,71,31,98,44,36,68,31,38,90,45,28,22,98,60,43,38,74,48,49,39,41,85,37,84,64,66,50,28,64,62,39,34,59,36,45,95,70,76,100,25
20,94,14,84,53,57,88,27,71,36,66,11,87,69,61,17,34,77,11,64,4,50,98,63,52,42,24,21,84,23,13,70,16,27,53,36,50,6,63,20,42,95,31,96,63,59,12,63,35,23,26,40,40,90,2,92,99,93,80,82,82,93,52,65,19,71,0,35,78,29,55,19,23,52,14,52,10,93,81,12,16,73,18,56,28,87,13,26,80,93,8,61,85,26,25,70,97,25,71,74,54,25,60,43,44,40,61,20,100,41,32,15,80,16,37,8,3,50,34,83,9,8,43,60,34,69,97,98,60,67,71,81,59,97,23,2,3,85,89,2,92,88,84,72,3,20,46,6,36,80,89,11,55,99,72,89,67,34,86,93,0,23,73,59,86,63,27,89,47,16,57,4,70,40,42,73,26,88,80,63,68,34,40,22,32,78,77,65,11,29,24,12,18,97,37,3,59,65,59,72,47,15,77,83,56,18,55,82,73,0,10,40,1,51,28,33,28,71,65,40,66,89,18,84,51,55,88,10,86,46,48,99,27,91,81,83,9,36,31,82,2,41,88,3,58,82,3,53,18,34,59,85,22,77,68,73
98,21,49,84,33,98,48,61,88,29,43,63,31,40,10,33,82,64,3,5,11,6,58,30,40,16,81,28,59,48,67,57,36,16,6,69,80,54,29,33,83,39,97,13,79,73,13,26,37,16,99,14,89,22,44,28,39,91,22,64,5,89,20,41,71,26,76,50,47,5,84,29,10,46,9,55,18,22,48,21,4,46,36,93,68,46,87,73,3,8,37,8,63,23,15,34,16,91,50,63,62,100,92,72,45,67,94,30,89,41,17,59,53,19,51,87,32,37,60,35,11,63,9,41,86,24,41,68,14,91,30,77,91,89,14,1,55,74,98,10,14,82,69,33,0,87,20,99,90,46,33,68,75,42,8,26,32,49,95,47,39,24,90,96,79,3,64,34,78,27,10,58,8,45,58,76,31,78,40,21,90,74,89,64,82,63,90,14,11,84,27,16,75,16,12,53,19,42,53,63,35,63,88,10,8,45,52,39,89,92,26,78,65,81,7,13,43,97,94,54,47,20,71,88,36,49,40,21,57,94,85,58,22,72,68,30,83,19,36,71,11,28,48,42,9,55,21,18,17,14,39,30,0,9,17,36
24,58,24,47,17,75,4,39,12,39,36,95,58,72,65,35,66,12,44,75,33,65,60,16,46,99,47,46,74,64,49,98,21,73,10,4,13,81,10,25,19,46,19,44,84,84,45,49,62,89,91,61,20,50,77,32,48,23,78,21,88,93,85,75,31,61,46,44,41,56,69,27,1,54,71,85,3,82,100,31,71,90,92,57,5,35,89,19,58,32,6,11,92,91,53,22,17,99,33,25,54,68,52,55,22,89,5,92,70,4,23,6,61,81,63,66,15,17,86,40,16,92,51,7,49,3,29,32,68,28,57,21,97,75,42,85,29,13,76,100,85,99,72,45,46,1,77,61,18,28,0,0,87,18,7,1,21,37,33,56,65,57,77,27,31,86,11,61,65,88,26,49,52,98,60,98,65,3,25,50,31,25,50,17,43,58,85,31,61,18,87,25,75,29,19,5,81,30,32,46,84,58,61,36,22,21,100,87,24,24,36,21,16,87,5,25,44,90,22,4,7,75,96,48,71,14,20,51,45,52,63,28,77,24,30,99,11,30,85,35,20,21,22,2,7,27,28,17,17,50,21,91,25,16,39,96
98,25,12,42,77,42,36,19,66,33,17,43,29,2,44,49,23,66,52,97,94,46,13,10,96,0,67,87,83,5,48,80,97,27,88,74,69,24,59,0,23,77,43,52,79,87,67,68,52,18,30,45,30,9,21,93,9,89,79,92,60,94,38,57,20,25,97,55,15,55,55,38,31,98,90,76,50,57,9,1,41,39,13,72,14,34,64,23,22,8,82,49,68,19,5,88,10,1,42,26,22,63,64,54,60,20,29,9,43,5,78,50,44,91,88,59,91,17,48,80,93,96,28,60,14,33,48,25,0,56,17,22,19,81,42,45,67,38,21,76,43,99,26,53,89,80,78,79,98,26,58,90,21,52,15,2,85,29,94,51,86,10,74,71,57,15,82,24,53,2,66,62,67,58,15,21,38,93,67,1,85,91,57,6,43,72,75,94,1,68,45,53,78,85,90,0,66,71,91,86,40,57,47,6,14,62,28,18,21,95,19,5,85,76,78,27,14,52,88,15,86,32,34,29,83,23,30,48,60,20,33,100,43,81,73,58,8,0,76,29,61,62,35,45,37,12,39,51,31,93,32,16,24,32,46,6
55,42,20,82,62,54,81,5,0,53,29,8,19,71,4,80,32,39,92,36,17,97,53,48,89,86,31,79,17,77,51,39,18,71,20,46,24,67,17,91,87,46,100,5,17,3,52,15,8,9,51,25,5,4,40,60,56,71,38,39,13,89,44,98,59,64,43,50,98,27,40,84,73,5,55,56,8,73,72,83,82,22,8,53,93,14,12,48,85,16,54,64,4,98,61,30,28,70,80,25,97,86,75,70,92,96,25,66,35,63,49,16,86,23,36,78,37,14,93,88,31,46,51,1,43,11,31,37,81,77,62,78,63,2,13,20,65,4,86,100,68,34,82,53,57,17,97,60,99,55,47,96,67,64,97,77,75,95,13,22,37,42,100,66,44,12,86,75,16,72,74,50,72,56,69,96,39,66,55,37,87,69,32,54,32,96,30,74,90,43,96,93,51,61,59,62,39,44,36,21,82,10,72,20,32,40,15,71,72,36,75,59,71,73,79,70,34,75,43,90,17,38,83,35,99,41,97,37,51,32,58,33,42,29,19,74,36,34,11,7,36,52,32,7,91,10,77,25,85,86,14,69,23,97,3,88
37,66,24,89,98,48,88,6,44,73,80,80,6,57,53,8,75,86,82,66,96,24,91,47,9,4,82,99,1,85,86,4,50,76,59,13,24,12,19,34,85,66,13,57,22,66,66,98,17,13,63,80,38,19,26,13,23,7,12,24,58,98,96,74,40,54,87,30,67,6,64,17,72,43,75,60,75,40,23,93,19,52,72,57,71,64,71,95,71,49,85,95,12,80,68,52,0,20,82,33,26,11,50,64,20,24,91,96,30,13,54,50,32,92,73,2,55,9,63,92,58,14,86,71,60,19,89,60,39,37,93,32,48,9,96,35,33,86,30,30,66,50,80,98,7,18,66,62,28,29,19,86,43,71,22,2,90,11,29,28,48,88,60,62,97,22,97,97,74,93,26,5,42,72,69,49,56,35,77,84,30,96,36,39,32,58,7,21,69,2,16,83,91,42,45,53,64,41,15,4,34,7,9,42,45,79,58,1,80,34,85,76,97,87,81,28,45,88,16,80,57,32,63,47,74,74,66,4,14,82,8,14,89,84,57,34,28,14,35,7,14,86,49,10,73,29,5,84,84,21,63,40,19,92,53,93
31,85,63,12,66,37,26,55,21,49,55,49,29,56,23,44,41,72,20,80,68,92,63,17,12,93,57,31,50,76,91,82,60,53,60,93,91,86,13,78,1,68,26,30,23,15,74,30,54,61,77,21,52,39,38,31,98,61,28,14,2,18,62,28,38,21,20,95,73,33,38,74,67,30,4,90,46,44,87,100,4,63,87,23,68,91,20,32,17,48,46,86,33,7,13,37,95,34,98,67,67,35,41,34,65,11,90,77,55,42,42,26,71,28,15,5,85,35,37,68,83,49,53,82,22,33,18,16,67,15,83,100,50,90,100,82,0,56,58,22,64,0,48,35,95,29,40,80,64,77,13,12,25,33,95,13,66,12,29,32,28,78,98,44,68,64,25,34,19,84,56,83,50,70,84,44,99,23,90,28,66,3,41,57,36,35,70,68,13,65,66,7,43,63,18,77,26,43,77,11,93,100,61,42,35,10,53,34,0,42,28,66,11,69,90,13,70,25,81,50,57,46,57,100,76,75,42,68,85,18,46,43,17,6,52,53,16,4,53,16,12,47,49,24,83,4,37,18,96,85,68,52,30,92,51,72
32,59,40,83,78,86,26,61,58,78,80,74,48,99,57,60,46,72,50,28,42,88,12,37,72,81,90,68,38,6,40,70,66,80,53,9,31,45,36,89,89,16,28,36,81,51,62,26,22,12,20,64,66,100,68,37,80,57,71,17,63,10,53,95,56,5,70,87,50,6,75,38,22,70,40,69,20,69,62,43,81,48,73,46,47,40,49,26,63,19,9,93,97,63,87,52,34,57,5,85,63,46,89,51,15,96,19,36,64,47,45,44,96,84,56,42,24,4,69,53,90,44,45,86,6,32,4,41,55,9,92,84,55,46,0,71,41,86,73,4,33,84,14,28,67,70,70,57,40,4,10,97,49,55,82,21,53,86,62,74,61,19,57,16,66,57,53,6,43,92,11,76,75,92,70,7,28,39,65,68,44,41,64,59,62,12,80,82,64,42,55,25,61,79,7,26,35,26,100,44,17,77,86,58,68,55,31,96,61,62,30,4,2,94,63,31,72,42,12,36,50,33,27,78,11,34,70,13,26,69,57,9,45,9,33,13,30,64,75,91,26,4,61,95,65,23,25,36,32,37,38,48,71,65,25,48
65,96,61,57,30,85,66,76,94,99,55,23,63,29,81,89,0,41,83,65,31,75,67,63,78,72,77,14,2,2,63,68,64,23,24,94,74,57,35,67,55,90,57,84,86,37,72,86,44,21,16,75,62,49,3,39,20,81,54,23,49,16,57,12,5,47,72,80,3,7,12,25,63,35,8,14,38,47,66,83,34,48,57,96,98,61,34,84,7,88,73,56,70,29,34,76,43,5,21,46,79,33,37,8,69,46,89,6,93,55,89,26,69,12,21,66,39,21,16,46,9,89,1,45,85,1,20,27,6,41,39,52,41,77,60,9,89,14,15,81,69,71,73,38,49,94,70,88,81,52,33,90,41,0,1,92,1,21,85,74,29,23,25,70,66,51,45,54,66,26,0,0,63,73,4,11,32,41,99,13,93,98,69,100,98,36,91,65,58,75,39,53,65,30,89,97,48,33,17,13,25,17,80,89,57,85,100,55,92,99,34,84,96,70,50,60,5,40,91,29,82,96,82,12,93,36,8,40,35,25,19,61,43,99,49,66,49,14,20,40,79,55,24,75,91,40,0,96,80,57,25,27,53,73,39,45
9,48,85,44,39,3,4,48,68,19,13,17,34,0,23,12,55,47,53,45,53,19,6,100,77,31,26,96,4,32,40,13,46,91,23,85,60,28,33,27,13,46,10,13,46,34,93,67,47,11,78,0,31,85,100,74,82,92,69,86,23,75,65,69,65,89,54,91,83,87,17,62,99,95,76,11,95,34,78,41,45,22,7,76,73,73,15,54,65,84,6,88,58,71,23,89,25,77,79,74,29,63,2,94,57,44,4,51,78,49,58,22,71,32,65,43,4,80,63,69,30,69,23,88,6,46,43,98,89,21,72,84,84,40,43,6,84,48,57,61,97,82,49,33,13,13,42,17,60,4,53,90,74,42,43,80,88,86,43,42,7,14,92,57,20,34,64,3,48,87,64,10,68,80,43,47,93,85,31,18,56,84,7,29,92,17,75,79,2,17,87,76,99,44,33,18,78,97,89,26,83,18,36,17,98,46,64,57,97,95,75,52,44,49,47,35,66,88,80,34,72,32,77,36,76,9,20,54,72,8,46,54,27,82,71,24,94,1,47,91,62,22,42,73,37,90,7,69,43,54,2,14,52,79,50,28
54,71,48,25,79,94,46,72,41,83,97,35,84,43,92,12,31,33,85,68,89,58,36,32,78,5,46,30,50,63,58,4,33,72,96,78,31,41,50,72,24,12,73,74,21,64,52,19,64,36,87,52,95,90,50,72,61,63,68,10,25,25,81,58,63,77,1,94,84,51,32,74,29,4,14,51,35,66,70,65,2,22,83,63,78,33,0,38,96,69,49,20,60,29,44,23,72,45,16,22,63,48,96,92,19,76,8,20,42,78,85,44,67,67,73,44,66,73,83,61,7,31,47,68,26,91,91,65,2,73,87,65,21,48,56,40,24,65,26,66,8,10,76,75,43,14,19,9,53,68,36,61,99,84,28,91,74,85,21,42,57,74,6,78,89,29,84,12,94,76,44,68,52,86,43,96,100,28,71,18,96,6,79,60,90,73,16,30,57,38,72,81,78,45,24,66,74,75,78,33,50,88,0,2,39,9,64,4,3,34,23,65,6,1,91,63,41,7,93,98,11,30,78,89,41,69,55,14,43,99,13,93,53,81,61,92,56,24,97,60,24,86,91,31,87,82,94,27,89,52,92,66,48,35,20,90
3,41,70,46,6,84,5,59,64,66,16,19,57,79,45,81,64,2,11,51,84,71,44,38,22,1,3,71,37,90,60,6,31,29,19,37,79,24,62,8,56,78,95,79,57,5,60,20,7,37,37,91,8,48,95,30,49,98,67,52,54,26,59,85,22,44,21,67,34,83,76,90,26,36,69,83,41,95,70,49,31,73,39,5,20,34,36,36,98,2,88,51,96,12,1,84,56,22,16,90,71,58,46,64,94,81,46,35,41,82,50,72,55,55,78,41,55,80,77,53,48,31,70,9,9,38,59,66,60,76,21,98,33,33,61,94,80,73,28,20,21,78,93,76,32,36,83,88,15,26,6,29,57,42,39,66,80,98,98,6,73,86,70,73,18,30,66,99,69,60,18,90,37,77,31,35,79,81,89,60,6,95,90,63,3,28,95,83,92,93,89,65,44,24,3,62,20,69,26,90,28,11,45,31,54,43,32,33,23,21,93,29,82,48,58,85,76,52,68,34,10,22,65,54,47,68,83,67,2,75,22,97,86,68,94,6,10,25,39,100,46,98,28,28,46,86,79,88,3,46,88,81,35,52,0,48
19,83,81,88,24,70,84,76,3,77,82,13,69,87,79,14,51,6,8,63,58,88,16,61,100,4,7,0,56,8,48,42,57,96,29,81,65,80,57,68,22,4,47,91,92,25,72,8,98,80,71,55,33,87,82,100,91,90,100,13,64,14,55,20,9,50,1,40,29,24,7,18,28,20,8,86,11,80,94,8,26,64,63,25,17,10,24,74,100,24,87,63,4,7,50,13,24,51,19,53,41,93,71,35,12,46,21,23,92,81,31,17,11,60,9,28,70,33,1,36,23,55,99,27,28,48,6,52,65,25,72,72,17,8,7,96,54,28,18,46,8,15,29,19,75,38,13,11,72,82,47,61,36,11,89,64,26,61,83,91,53,54,29,36,62,36,32,16,64,16,62,38,32,91,24,73,96,37,84,67,18,30,27,20,8,82,51,34,9,33,91,62,87,19,98,48,55,29,30,85,46,58,90,44,15,13,83,10,16,67,77,1,63,70,88,71,18,38,71,27,71,62,55,23,81,52,38,2,48,68,87,60,26,42,70,41,55,52,51,38,18,94,39,48,29,26,18,47,31,56,40,68,17,95,92,64
