19,10,33,50,84,86,48,32,86,79,55,4,15,38,44,50,43,33,31,86,75,31,19,34,46,99,16,57,3,50,77,22,60,10,38,43,62,86,76,13,64,30,84,45,35,27,96,44,61,93,29,1,91,15,35,36,13,51,93,83,0,69,5,61,45,43,70,7,29,11,20,59,8,4,4,43,98,66,87,58,24,83,59,14,64,60,16,43,11,75,26,78,44,31,4,55,40,41,62,35,52,49,95,60,19,65,2,16,97,56,41,20,4,66,1,68,26,17,10,3,93,2,47,2,33,18,57,40,59,86,75,10,34,35,71,19,100,39,1,62,95,42,83,65,75,84,32,0,0,9,70,59,11,16,61,11,0,18,51,59,3,92,70,3,94,6,22,59,45,23,21,6,32,3,71,6,53,3,73,19,79,42,79,56,24,39,67,25,23,84,84,26,42,53,96,35,25,17,94,71,7,14,77,39,84,47,45,36,16,17,56,95,59,0,51,49,5,84,74,29,68,58,21,76,77,17,10,2,34,3,73,41,85,15,46,68,62,91,71,45,74,93,39,99,93,56,48,98,6,21,93,40,79,14,15,22,31,25,24,31,95,63,39,79,78,85,47,5,76,17,50,49,76,56,48,68,78,96,31,84,83,24,23,62,38,38,84,35,63,74,66,24,36,4,2,80,56,15,85,98,99,1,12,74,57,26,41,34,21,39,85,71,63,7,32,67,12,82,1,41,21,33,65,23,4,68,2,60,83,53,57,82,54,69,55,77,96,63,78,83,1,28,53,30,35,51,97,47,99,98,55,19,97,19,42,0,53,10,26,36,64,83,84,84,18,4,27,13,33,71,62,34,99,82,64,33,32,26,47,98,90,1,16,87,87,59,53,40,69,80,76,99,62,25,49,46,29,76,25,29,46,88,63,44,69,94,43,67,19,56,64,76,23,47,62,10,72,14,50,6,94,92,5,22,83,20,34,11,96,60,6,7,47,70,17,82,29,60,14,14,83,45,90,5,92,17,15,63,99,31,69,92,22,40,80,4,60,14,83,21,40,89,28,87,24,11,34,19,72,14,34,20,59,90,25,16,7,7,45,5,38,81,63,27,20,9,98,47,90,46,68,29,1,63,82,92,74,15,11,11,96,45,31,21,34,23,37,7,97,49,12,0
29,42,27,15,51,92,62,40,3,97,69,4,59,50,97,99,31,74,10,26,18,7,47,18,30,51,93,26,66,4,27,61,12,20,76,63,78,4,2,82,0,37,52,25,87,14,23,84,88,33,10,72,7,23,91,37,40,49,30,72,53,23,32,32,43,8,95,88,12,64,69,79,0,87,3,54,1,93,37,89,93,13,61,100,3,17,36,9,66,32,82,85,55,13,16,65,88,11,52,66,41,87,44,41,73,13,61,74,73,99,29,65,78,90,64,47,6,66,57,38,99,4,22,53,17,39,17,72,16,35,37,57,88,48,64,61,27,25,0,100,90,96,64,67,85,27,14,57,60,37,61,58,41,84,10,24,89,95,96,4,96,100,27,84,47,91,10,40,15,10,40,71,73,70,4,57,64,18,81,23,21,41,81,62,91,57,52,79,51,48,49,13,47,42,97,60,33,6,66,14,83,5,86,55,42,90,79,5,74,25,28,95,32,8,22,23,31,74,68,49,88,84,62,0,25,58,26,24,64,93,39,12,64,91,68,5,46,46,10,19,71,4,80,2,79,68,92,10,7,60,59,96,9,20,62,0,44,89,25,7,81,30,19,44,20,53,16,66,99,26,51,35,98,97,4,76,64,96,86,71,21,44,32,30,30,95,31,74,49,22,47,29,52,33,39,38,86,55,3,51,48,20,86,45,16,90,20,80,52,73,16,73,16,15,70,13,9,67,87,58,89,34,53,40,67,58,44,52,80,47,2,27,33,55,38,49,10,24,95,62,97,10,35,80,25,71,93,0,37,79,24,25,79,43,31,45,1,75,64,81,88,66,74,20,87,11,35,98,35,29,59,99,5,60,78,98,30,70,98,67,14,89,58,94,31,55,4,99,29,68,79,83,0,52,2,87,29,3,84,31,32,9,29,38,69,73,35,66,8,99,99,22,53,23,82,51,78,87,49,74,54,95,56,54,46,25,41,42,28,91,73,61,100,68,65,35,40,66,67,48,30,31,36,84,54,18,0,32,71,49,5,24,43,61,45,56,86,86,64,81,42,36,41,8,70,72,9,9,37,76,23,67,6,25,16,61,9,16,59,80,66,30,71,75,91,15,97,43,67,60,23,8,62,30,83,31,1,92,6,38,33,29,71,40,21,88,67,30,70,92,10,1
21,81,77,78,96,39,20,28,100,9,36,61,5,19,59,6,77,65,10,10,61,48,50,82,35,83,11,71,74,88,73,95,68,15,72,29,54,59,57,19,34,60,81,40,45,5,12,21,70,90,98,30,37,47,11,38,96,90,8,35,77,81,96,45,96,34,40,16,59,64,35,93,90,82,99,0,87,11,88,57,67,86,53,3,99,65,7,95,20,15,96,97,63,92,7,24,25,48,6,50,78,42,42,33,23,41,33,77,18,20,100,85,5,52,54,71,83,27,65,2,8,26,100,71,17,6,62,8,20,68,58,64,76,67,63,66,74,96,42,92,83,41,42,54,59,62,24,42,89,55,10,97,82,9,34,65,83,62,74,69,96,98,100,72,64,62,37,37,24,45,95,6,86,2,26,44,30,17,52,85,72,63,48,19,38,82,51,87,9,91,56,4,88,21,42,18,83,45,21,6,90,83,79,41,85,72,86,82,89,3,66,26,66,13,46,71,61,97,57,70,87,79,41,40,100,83,58,49,28,80,21,84,62,0,25,12,72,77,94,26,80,26,52,12,5,64,83,67,60,39,2,12,18,9,53,84,59,77,32,53,22,54,36,50,20,61,63,58,37,22,84,84,14,35,96,20,100,78,53,25,83,55,4,0,31,23,51,90,100,83,42,22,36,78,38,56,5,0,13,42,90,63,25,70,99,87,90,64,64,8,55,13,30,59,80,61,82,30,50,82,13,92,70,15,35,7,72,40,75,51,49,30,14,40,100,79,27,56,42,57,64,63,70,94,22,50,54,3,80,70,51,93,27,20,75,63,95,46,69,35,63,17,65,43,58,64,21,85,86,29,41,50,93,78,9,14,27,30,84,6,100,35,66,94,21,6,56,15,52,24,50,81,8,14,24,66,45,45,16,30,41,23,46,33,0,56,13,94,86,97,67,51,31,99,44,53,4,66,34,22,57,51,2,65,31,93,97,76,38,79,73,45,1,85,44,69,6,57,62,58,53,95,9,51,93,19,70,97,86,3,18,8,20,88,39,52,80,35,94,84,13,32,28,81,17,72,15,23,95,44,82,48,38,57,65,31,76,34,94,27,3,79,1,24,32,40,42,11,41,35,62,20,68,90,1,85,28,83,74,22,26,21,36,65,78,67,62,20,67,21,13,71
100,15,61,31,55,2,9,63,3,71,83,71,26,50,21,20,33,96,43,59,16,45,90,61,12,51,81,79,39,94,15,4,8,42,2,30,10,11,93,14,48,75,51,74,25,73,95,24,34,3,83,16,14,73,77,93,90,23,38,95,84,53,100,58,62,1,88,72,79,46,52,26,88,3,66,79,42,26,2,42,96,51,58,10,23,1,2,80,24,40,74,74,60,39,32,21,40,86,59,85,32,11,77,86,81,9,64,22,35,32,30,31,83,88,7,6,55,9,52,80,16,92,19,76,31,51,63,37,37,21,22,69,99,99,20,45,7,84,67,9,15,97,6,64,51,13,70,5,89,88,51,4,80,71,46,10,21,8,13,24,97,35,59,61,0,79,6,74,62,39,49,43,2,55,7,53,68,43,24,23,98,42,27,77,12,40,53,100,14,66,24,10,68,83,38,34,28,44,74,90,83,23,100,51,78,6,3,12,15,95,35,12,36,28,55,14,34,7,80,49,40,70,25,74,19,63,7,47,6,81,2,56,70,1,6,48,74,77,26,90,37,27,68,73,21,23,53,56,30,32,71,36,2,96,9,88,59,83,34,31,30,36,53,100,38,26,13,78,69,5,67,5,32,35,44,20,24,97,76,54,95,12,57,63,7,32,50,32,82,84,30,11,87,83,10,24,75,91,68,43,96,35,48,28,36,92,14,60,54,56,80,49,68,2,11,75,35,62,74,16,11,3,94,98,86,70,88,61,60,56,70,56,57,18,50,59,76,64,85,30,19,64,79,53,33,56,27,34,84,0,16,96,70,9,59,56,79,47,83,39,69,52,61,25,36,10,84,12,40,68,42,25,98,87,78,97,8,4,30,93,72,46,54,41,21,12,63,0,59,11,5,27,30,66,18,66,76,68,44,82,1,52,6,66,4,84,62,13,54,93,5,25,4,59,33,26,37,62,93,63,74,98,56,70,63,75,1,4,42,46,86,10,98,92,76,2,41,37,15,95,96,87,87,0,11,86,93,48,47,85,10,87,82,67,56,10,7,58,14,15,3,66,25,67,23,0,69,64,4,50,58,100,2,10,100,13,96,92,28,43,76,4,96,23,37,18,33,44,76,13,26,45,79,51,78,68,18,13,31,22,63,56,21,32,66,88,45,28,45,39,37,88
44,32,10,47,50,10,92,92,23,84,2,69,0,81,36,18,94,34,6,22,90,95,54,21,82,66,49,26,4,86,13,14,85,91,62,0,0,19,93,23,2,95,58,2,75,95,88,34,95,60,57,84,54,77,71,35,42,87,28,13,38,41,27,22,98,55,23,98,74,82,88,42,76,45,45,17,5,99,51,100,58,74,49,12,17,87,13,59,73,41,38,10,49,66,100,46,20,89,10,61,70,98,2,45,8,13,28,81,11,46,46,36,86,62,14,2,48,27,28,20,35,66,97,84,98,62,96,85,50,5,45,19,69,47,31,78,27,59,58,4,4,70,40,91,31,54,93,79,48,20,65,83,53,28,32,50,90,27,34,40,33,79,25,1,93,56,45,19,15,69,23,86,39,30,42,70,50,1,15,98,21,80,46,74,7,78,91,64,5,24,70,4,70,95,72,62,17,17,47,32,52,70,84,91,66,26,27,16,27,42,13,14,88,26,55,96,3,45,25,75,35,95,45,4,55,17,66,72,0,79,70,52,49,54,9,14,46,2,97,39,44,10,19,31,36,74,93,5,85,17,81,87,78,25,91,33,8,23,4,75,1,75,94,16,95,2,98,40,71,94,79,14,70,64,11,72,4,71,78,55,54,24,41,32,15,32,31,24,21,35,99,89,76,92,5,70,60,69,76,30,62,20,10,99,85,89,70,89,59,47,43,79,37,85,10,53,83,7,77,3,43,41,92,18,100,63,55,59,31,30,56,60,51,32,58,35,20,27,90,45,41,32,91,78,83,0,30,65,75,73,34,17,14,93,1,80,55,22,38,87,53,60,46,70,59,70,71,45,97,60,57,3,92,47,82,41,13,11,5,88,51,40,4,31,32,73,10,53,95,14,5,13,75,17,83,100,87,53,44,50,79,0,53,37,47,34,78,61,12,83,48,63,89,19,94,87,58,3,6,52,84,11,32,58,29,14,57,15,34,68,65,12,68,85,49,82,18,26,42,97,76,56,25,30,41,18,17,99,88,23,17,72,0,49,96,29,29,19,11,29,87,42,42,20,26,57,1,11,50,9,7,25,32,33,55,73,17,38,72,72,27,55,9,28,3,71,23,99,90,34,28,42,77,36,29,2,93,30,13,42,6,88,33,38,20,55,10,3,93,48,75,87
2,50,81,72,21,3,37,77,38,65,86,81,0,14,83,59,10,63,68,16,16,0,20,36,55,98,5,14,45,47,67,14,97,47,52,17,50,89,61,54,19,46,34,86,26,84,11,36,12,79,19,28,79,39,30,0,36,35,81,48,82,47,28,45,94,80,62,9,35,89,30,20,34,64,6,60,13,17,63,25,62,82,19,40,87,49,6,90,51,87,3,99,33,31,43,93,77,72,2,11,60,32,99,61,62,4,20,76,88,49,67,49,97,87,55,50,1,62,39,52,48,8,51,48,39,60,40,15,31,42,94,92,40,92,18,2,62,4,44,15,54,10,30,50,63,85,100,65,46,4,83,61,12,100,8,17,60,14,100,57,57,59,14,63,16,32,65,44,37,75,59,91,52,89,6,14,73,73,45,86,77,28,12,56,27,87,39,53,0,4,10,23,63,24,87,79,57,17,89,94,93,47,50,44,1,56,24,41,95,70,26,72,64,4,94,57,91,99,10,57,3,87,81,32,10,67,78,33,50,66,93,8,13,8,18,14,65,43,55,59,79,47,97,42,17,56,99,74,21,75,31,24,61,11,56,38,44,33,71,60,100,30,69,79,38,87,59,69,96,14,95,74,27,57,15,45,13,81,18,34,55,15,24,16,93,46,54,36,80,91,63,45,20,31,23,25,84,82,94,80,62,88,19,56,45,35,0,24,15,85,24,70,67,14,52,59,60,5,62,39,63,24,50,49,21,73,74,71,21,68,50,49,21,36,4,32,37,71,22,52,56,46,88,89,60,6,47,20,78,8,25,40,32,76,90,19,14,63,91,35,97,6,85,85,42,55,16,79,26,39,97,48,51,51,36,11,57,83,98,0,92,89,41,90,64,97,76,45,25,66,46,22,38,97,6,81,52,89,25,78,27,89,25,79,5,61,56,28,9,19,28,67,7,69,23,38,31,99,83,57,30,95,79,68,92,51,14,43,39,40,87,33,95,78,78,100,4,33,27,13,18,21,81,25,57,3,29,88,1,78,44,98,73,89,65,64,39,80,73,45,86,25,78,80,2,55,45,6,54,38,19,72,59,100,63,15,69,93,3,36,36,13,33,8,2,99,38,7,44,77,18,29,1,96,75,3,16,19,9,70,23,96,7,82,61,71,64,30,29,67,32,31
46,66,40,14,30,44,22,74,88,40,69,89,2,43,59,18,28,34,55,51,29,62,99,91,32,62,87,27,95,18,59,41,50,65,55,80,75,43,53,62,84,88,17,52,30,42,70,24,76,24,75,72,87,40,28,85,1,14,79,97,99,37,3,49,68,24,28,42,68,48,71,17,35,54,69,32,96,4,56,37,29,98,8,82,37,36,32,4,16,10,67,15,13,70,30,81,95,24,90,28,38,60,45,40,13,13,72,75,84,94,11,12,91,20,60,94,22,93,99,39,69,31,20,83,1,50,29,62,74,18,90,12,44,0,52,23,80,90,98,63,83,76,42,40,96,1,100,84,60,64,22,96,96,8,78,63,58,73,24,99,58,80,77,68,80,95,92,25,84,55,88,32,30,29,38,92,98,38,42,57,1,30,52,63,39,96,25,63,35,15,61,93,95,37,60,40,31,17,65,81,39,53,80,35,48,17,94,45,55,35,69,23,65,20,86,3,83,78,67,17,93,94,76,54,98,1,94,95,19,25,76,24,78,21,59,92,38,18,37,60,53,72,83,85,58,34,54,40,78,87,23,71,81,99,24,78,0,84,38,86,8,80,9,52,0,34,44,39,53,47,99,72,18,47,56,76,47,10,16,25,97,5,62,43,4,86,87,4,69,25,56,78,71,65,96,72,65,39,77,84,86,41,56,70,54,78,46,0,54,28,92,17,33,53,60,3,4,13,7,40,4,29,84,75,94,79,46,25,18,89,8,70,29,30,40,83,8,52,50,62,46,41,79,45,61,5,49,65,18,22,71,22,52,54,63,11,33,9,2,17,98,11,53,94,7,59,76,15,10,92,44,22,33,89,68,60,60,83,91,78,71,62,66,89,82,29,0,14,4,2,98,68,80,51,61,88,9,3,69,87,95,79,8,94,68,42,19,27,91,10,72,62,38,3,16,19,99,16,0,69,86,98,37,31,14,64,85,91,33,20,77,95,99,51,88,32,60,7,26,50,84,64,78,21,67,95,40,66,77,6,0,28,4,37,26,85,68,10,75,0,30,51,61,29,69,49,27,28,22,53,44,72,16,89,93,50,83,99,82,25,5,82,20,76,86,46,26,53,56,1,19,53,18,47,48,87,96,75,81,84,95,25,21,77,13,13,26,62,78,74,53,49
56,73,24,7,18,51,26,41,18,11,94,36,58,41,90,19,15,70,2,76,61,90,53,40,2,79,1,47,19,21,96,41,94,87,48,79,37,74,19,21,51,12,57,9,19,12,28,0,83,98,77,43,87,29,84,56,74,51,2,93,38,98,33,32,50,47,77,53,87,96,74,38,74,31,47,93,43,75,93,92,38,35,1,25,64,51,47,38,68,49,97,6,12,30,38,63,77,14,15,30,76,90,68,15,87,14,7,96,55,66,54,60,1,55,85,31,5,31,69,73,46,66,79,58,62,83,87,4,63,2,34,4,58,1,19,10,82,93,72,3,25,25,63,93,80,13,23,51,10,59,91,56,91,69,80,52,18,67,22,47,35,57,52,59,24,37,69,73,30,40,76,55,32,4,47,11,17,36,63,27,95,53,49,85,88,28,2,72,61,25,19,62,48,37,20,38,74,55,10,70,62,52,24,60,22,37,71,5,74,100,99,34,18,47,86,73,42,88,44,69,79,29,31,93,32,17,31,73,39,7,42,67,26,67,26,48,70,97,54,9,63,18,44,47,66,29,19,74,83,30,42,28,25,73,87,58,57,84,30,96,92,38,28,84,71,54,98,41,16,17,50,79,36,60,93,1,55,11,75,38,41,83,32,33,56,18,57,79,2,53,74,60,91,68,9,62,21,6,2,37,24,18,83,60,79,75,27,33,52,1,37,60,50,69,93,5,54,15,50,22,68,90,48,58,57,57,86,78,63,88,82,87,73,30,12,51,71,39,50,22,6,88,48,57,22,6,28,42,21,79,64,89,68,11,13,25,34,99,69,98,53,50,50,25,46,29,42,16,68,58,5,41,45,19,98,34,26,92,76,13,70,6,2,4,84,82,29,18,80,64,82,99,81,98,90,26,26,98,9,61,56,81,1,67,100,99,0,92,90,43,5,26,49,74,30,99,55,25,16,0,89,64,100,69,62,55,62,88,53,71,48,75,17,15,41,16,80,8,8,36,51,13,62,66,87,58,64,7,83,47,7,37,10,73,73,38,28,34,26,47,71,40,21,88,56,28,3,1,36,78,37,87,57,99,18,9,56,49,16,4,96,24,42,72,63,81,10,57,14,2,3,85,8,91,38,30,19,7,32,55,86,69,8,42,68,26,52,90,41,34,61,2
24,2,75,88,83,51,44,63,53,48,13,61,4,51,92,23,58,90,79,9,58,87,18,92,79,36,82,87,70,42,89,95,10,63,82,59,13,92,88,32,5,0,60,10,17,17,33,41,6,78,51,64,30,69,56,9,4,3,96,40,45,50,34,21,13,82,46,93,74,33,92,79,100,51,89,83,68,89,23,74,66,74,37,97,8,59,5,79,62,67,19,73,83,19,94,62,1,5,55,41,4,46,19,3,63,75,86,30,63,9,3,28,49,6,24,24,66,96,2,27,28,88,0,11,7,60,73,75,66,94,15,36,5,34,40,68,8,92,98,71,67,67,66,83,40,90,6,5,86,75,99,13,63,65,91,36,25,64,10,57,57,25,93,63,25,99,97,0,57,61,37,23,94,2,72,33,93,78,4,44,19,70,23,48,34,14,84,25,44,94,82,67,85,41,29,76,5,93,76,62,53,13,52,46,82,23,46,74,68,50,84,87,19,7,34,54,88,84,79,31,43,27,98,27,34,94,69,5,86,45,68,4,24,86,50,72,75,96,12,42,12,96,95,31,69,95,51,56,78,97,87,20,90,85,13,90,78,83,95,29,94,28,33,84,13,49,55,89,45,67,97,57,29,92,54,98,86,5,54,64,68,40,50,57,91,64,46,34,46,6,63,5,35,96,55,14,45,9,2,56,43,100,79,72,57,99,35,42,70,89,72,37,96,22,60,86,86,5,20,98,12,49,69,13,45,23,27,56,99,97,78,41,62,56,79,18,54,14,26,24,69,99,27,30,87,88,16,38,59,2,1,37,51,70,50,62,93,78,84,91,40,61,99,1,83,43,19,3,57,11,94,93,9,20,22,62,7,4,66,67,6,67,3,24,36,20,52,95,64,36,52,3,97,16,4,80,59,90,49,83,0,42,75,77,62,63,38,36,68,4,2,40,37,72,30,40,58,83,0,21,18,18,91,81,34,95,26,94,50,75,42,51,16,83,27,45,45,31,81,79,1,49,19,5,20,49,45,45,98,45,66,82,64,23,63,98,84,55,57,34,30,65,85,12,47,78,57,93,75,3,71,43,52,56,48,39,72,93,84,35,3,15,17,67,38,46,31,22,0,54,56,97,19,6,76,66,50,99,24,91,2,62,100,54,84,47,93,55,5,42,91,9
58,74,42,62,19,73,84,19,94,5,16,12,78,92,44,94,90,35,51,58,97,50,12,80,98,71,1,69,13,58,78,37,31,87,99,50,59,49,69,18,20,51,97,99,8,41,58,65,76,8,22,38,59,34,84,22,5,85,91,85,42,35,21,39,21,19,89,46,68,24,65,89,75,61,53,84,1,10,48,43,86,70,81,44,71,65,32,42,15,22,26,24,57,47,63,78,32,52,24,67,76,89,55,16,15,74,66,84,50,13,26,35,50,74,45,87,4,77,28,19,66,20,9,22,33,73,67,65,24,91,98,66,45,52,48,26,92,14,9,42,94,36,77,43,76,89,96,80,65,90,65,30,9,75,19,8,13,86,40,3,42,37,69,53,56,16,79,47,30,89,89,91,91,32,33,32,87,96,78,51,85,42,48,61,83,33,69,96,85,75,99,26,12,33,45,34,16,90,81,12,78,36,2,34,34,2,66,20,98,9,37,48,18,51,75,0,84,10,63,68,85,61,60,63,61,71,97,77,61,44,55,4,46,58,39,80,60,71,66,23,81,2,37,99,54,12,65,3,22,27,38,6,55,64,70,82,35,32,58,96,76,12,100,21,36,4,67,62,76,32,51,22,35,89,87,55,0,51,58,22,45,62,95,66,26,30,47,61,63,4,22,4,83,21,26,86,26,93,47,68,92,99,56,26,53,42,47,53,59,71,75,70,33,35,35,59,66,82,86,28,52,7,99,1,95,24,87,87,84,100,54,41,64,76,67,16,84,80,69,43,50,9,12,83,11,14,7,77,96,59,71,14,32,69,15,27,60,68,13,9,67,34,50,98,76,83,13,60,62,49,69,11,24,47,61,35,61,34,11,57,94,48,71,92,17,52,18,43,19,99,52,52,99,1,49,74,84,29,33,11,44,1,22,68,49,49,70,9,84,47,32,43,96,69,34,79,20,19,21,5,17,73,58,15,40,73,55,90,68,89,0,11,56,89,80,4,38,15,81,88,62,12,97,57,48,97,35,34,15,22,40,99,95,64,80,0,2,35,90,71,90,90,82,45,45,27,50,83,8,97,36,71,75,32,27,22,95,29,57,10,51,63,75,12,93,55,12,95,56,69,31,45,24,80,90,69,73,5,51,82,1,53,52,77,85,45,65,80,74,88,56,25
16,97,37,8,51,15,70,73,84,67,84,8,12,74,77,86,45,95,33,13,47,85,56,99,29,20,44,70,75,100,61,91,96,98,66,13,79,1,52,63,68,36,37,81,76,80,32,20,40,65,33,54,15,55,52,10,76,62,80,50,27,40,6,89,3,72,1,83,39,20,11,7,56,14,54,31,60,52,17,0,16,17,20,31,72,38,7,13,100,88,29,26,94,36,14,64,74,83,12,13,2,90,87,24,3,6,55,29,58,38,29,40,55,15,37,94,53,44,6,52,98,36,44,58,38,59,21,78,7,33,57,9,22,43,100,92,15,20,20,39,58,16,79,80,31,15,73,85,26,45,2,90,47,47,47,85,72,68,29,79,67,86,54,55,96,19,46,10,39,33,50,97,49,95,76,80,77,14,30,69,26,100,58,73,46,5,24,84,39,53,28,6,38,48,61,33,67,74,10,5,6,26,68,21,20,10,67,97,24,98,65,50,97,90,90,8,95,13,58,33,66,86,5,70,33,33,3,66,6,80,71,79,5,38,100,25,14,66,89,39,29,19,55,92,8,44,100,69,23,57,69,89,8,74,25,7,73,95,73,79,74,9,23,79,14,22,70,28,55,24,33,84,10,55,76,85,65,41,54,89,65,89,43,39,62,68,47,1,62,86,80,35,96,70,80,76,58,16,3,12,40,3,63,16,58,4,1,22,11,21,10,76,9,54,15,37,88,28,38,50,13,85,51,75,54,98,16,78,13,20,91,53,90,19,36,47,23,37,69,34,24,46,77,33,66,58,36,53,86,41,69,65,92,87,6,45,84,22,89,97,8,79,15,98,64,51,10,87,54,46,88,78,92,30,77,23,88,80,42,39,20,78,3,11,64,76,22,47,99,10,9,73,56,24,71,19,42,47,73,62,93,60,40,50,90,83,73,43,62,82,82,82,59,51,59,22,27,81,35,92,58,44,64,13,34,0,32,42,48,71,4,6,30,10,57,86,93,96,28,21,77,76,69,1,27,28,23,20,8,24,11,32,34,41,45,69,42,44,77,56,14,47,62,11,57,85,97,16,81,92,37,23,67,5,25,94,100,14,13,75,39,91,6,73,32,52,7,40,62,51,96,42,98,23,53,21,8,16,37,55,7,40,78,40,11,69,0,11,84,80,86,89
71,92,27,2,9,1,8,71,52,3,13,49,93,32,70,67,48,73,21,21,79,66,62,91,0,28,1,50,7,87,38,78,44,32,46,54,33,54,91,51,23,70,100,83,2,36,49,16,75,71,4,54,2,32,44,2,60,11,53,67,64,57,11,7,89,57,27,88,78,85,38,67,54,4,49,22,6,99,5,81,35,9,0,37,41,10,5,0,21,24,33,85,82,44,59,36,1,52,24,45,36,28,11,57,32,61,45,38,59,50,86,60,59,86,97,100,97,68,66,84,93,100,35,40,43,94,76,10,11,100,55,48,28,67,71,26,94,15,31,52,32,16,11,91,68,74,57,30,7,22,14,100,88,49,39,31,8,15,41,19,81,63,33,75,96,70,68,89,52,99,6,84,81,84,74,14,23,97,45,30,19,25,97,6,40,35,3,14,16,11,100,64,74,100,4,35,69,72,90,20,36,96,70,16,45,44,31,68,40,42,98,25,67,94,99,73,96,1,87,78,79,86,41,52,85,46,53,20,84,42,6,20,37,77,36,48,87,33,15,93,41,80,85,74,39,83,46,34,50,99,12,29,85,19,47,35,65,0,21,49,8,28,35,46,71,37,94,23,37,76,15,78,55,100,52,94,48,98,95,99,97,6,94,47,25,40,48,57,6,36,72,15,30,73,27,0,9,87,23,46,62,4,24,83,71,76,77,18,39,37,83,1,43,76,48,34,83,63,57,89,99,95,3,28,67,97,95,77,84,17,22,45,88,12,28,58,54,71,77,94,7,25,95,16,1,9,16,50,38,40,38,36,34,8,30,1,4,24,78,54,7,66,100,95,45,94,53,99,30,96,58,3,87,19,86,88,28,1,37,32,41,42,68,76,16,64,43,20,88,20,41,95,52,40,55,97,100,74,96,96,35,53,99,22,72,84,76,66,51,13,98,59,21,31,0,37,95,43,23,48,29,64,8,81,70,64,44,35,3,5,30,39,24,95,61,63,44,36,28,62,15,93,20,36,90,20,39,85,29,29,99,58,59,7,4,96,37,14,30,40,19,27,79,44,88,39,6,32,76,0,94,57,93,80,94,83,66,99,33,95,94,31,18,53,4,89,48,41,3,44,82,89,37,60,32,25,66,38,57,41,5,16,64,98,96,23,46,27,22,45,88,82
43,72,34,47,60,48,55,29,59,36,18,96,62,16,20,27,55,43,34,26,59,99,23,20,21,36,47,9,47,0,92,90,72,25,3,99,40,58,27,99,60,11,94,21,28,14,15,49,23,49,75,83,47,64,69,35,100,83,44,13,83,35,69,55,27,72,53,67,96,46,31,21,58,24,9,52,4,24,0,28,73,41,77,87,4,11,88,71,94,31,84,43,33,52,98,60,91,16,93,52,28,23,74,52,13,83,3,85,73,70,79,11,10,21,98,82,32,85,52,26,83,1,35,15,19,32,75,76,14,33,28,8,56,68,61,35,16,30,86,89,0,64,100,77,85,98,24,84,48,76,76,30,43,10,11,29,8,52,4,89,85,32,97,6,100,57,42,15,88,94,70,54,58,70,97,8,33,21,58,81,63,33,78,73,43,55,1,17,7,5,5,92,4,2,99,3,25,6,86,79,100,55,99,23,24,96,99,23,83,56,4,45,90,48,17,99,2,18,16,76,91,21,68,95,90,32,64,15,4,15,94,70,71,59,94,61,54,92,85,36,47,55,47,2,69,65,1,37,49,17,13,5,4,47,100,95,45,64,76,49,79,69,18,15,27,78,43,47,69,27,49,83,48,97,85,83,27,52,19,42,35,32,48,40,45,47,34,90,77,76,38,56,10,23,37,4,0,80,51,36,73,0,85,87,63,35,69,90,88,89,31,22,87,79,62,32,93,62,21,69,37,26,91,48,49,95,18,15,74,69,51,13,35,1,100,98,37,35,53,24,23,51,46,76,29,75,74,88,2,62,57,6,88,13,20,2,7,38,84,48,73,1,61,8,2,26,72,39,61,25,29,50,76,42,93,71,16,66,25,85,94,82,91,47,61,77,15,35,14,100,83,54,0,9,62,69,1,100,8,63,91,37,79,32,79,37,3,61,70,28,12,63,76,2,10,2,46,25,37,26,24,86,80,91,95,41,60,97,7,34,25,98,37,70,30,83,7,100,43,77,94,55,5,35,24,15,37,36,7,41,62,98,26,42,89,21,49,14,84,56,14,8,54,51,78,84,33,51,49,43,94,42,64,100,77,54,81,13,90,88,20,52,86,47,94,40,68,8,20,51,65,34,25,85,85,69,68,85,20,16,27,13,24,91,79,0,11,60,80,0,47,0
