14,45,44,48,76,23,84,55,93,56,94,97,83,84,99,54,17,59,24,87,63,20,25,58,9,71,99,65,52,98,90,33,43,100,47,85,23,30,5,82,86,100,44,34,49,43,55,32,68,79,19,31,65,10,55,74,81,54,5,100,17,95,32,60,95,79,11,84,8,16,31,60,15,75,61,30,84,15,63,52,60,48,49,91,24,3,65,72,57,36,71,41,30,2,0,91,81,78,74,55,95,4,81,76,46,7,6,29,22,35,81,48,49,29,39,73,33,70,10,56,5,81,97,1,83,64,93,29,41,66,50,1,37,98,78,49,4,84,78,94,85,25,41,33,54,46,72,53,15,83,76,87,29,38,89,12,1,81,7,9,12,58,10,15,21,54,64,25,37,42,85,88,67,26,20,87,38,59,6,20,7,82,6,36,19,61,48,88,41,22,63,20,46,39,35,67,94,100,58,97,7,43,85,40,35,4,93,73,29,99,93,36,80,66,73,100,26,87,53,34,8,15,54,20,54,89,87,13,54,11,10,27,54,95,33,89,65,26,27,61,24,87,97,4,52,35,70,44,89,22,78,63,3,31,84,23
87,36,37,40,47,47,34,0,7,67,55,38,93,49,99,17,35,96,88,53,97,57,97,85,45,75,48,14,5,98,37,92,33,74,99,81,87,99,47,60,65,2,99,24,17,97,7,52,58,95,4,21,17,67,5,28,41,19,42,13,16,79,4,16,19,69,97,72,67,43,32,99,11,97,89,28,93,96,46,17,56,16,4,39,84,9,67,24,96,8,37,78,53,8,94,38,43,90,10,77,100,42,41,77,38,29,5,97,91,17,80,46,34,84,51,84,60,17,7,55,92,11,99,10,86,93,49,95,48,59,71,47,67,78,91,4,6,62,67,63,79,47,75,12,30,25,62,56,8,70,10,100,47,9,10,99,68,25,93,15,84,30,29,50,7,86,20,81,47,87,9,25,100,85,4,97,9,66,52,18,1,63,84,14,38,60,12,72,85,72,53,34,68,48,50,41,33,70,88,80,23,98,5,22,82,76,18,57,41,71,75,43,100,25,23,3,85,2,41,36,74,94,70,7,42,20,14,75,56,2,21,45,100,26,68,47,1,52,3,8,89,45,17,54,70,41,23,20,43,64,56,83,24,93,90,66
79,70,6,0,72,94,46,37,19,80,84,87,98,88,62,87,32,79,6,68,19,30,54,62,60,77,10,84,69,66,15,13,36,22,13,7,15,59,45,1,4,28,54,2,82,15,89,80,61,61,13,46,91,68,75,17,44,85,0,79,51,16,92,87,4,4,60,19,30,4,87,34,100,7,36,47,89,91,27,49,52,6,96,8,74,70,25,84,20,26,62,71,8,53,23,12,24,84,98,54,54,85,54,53,92,91,67,46,81,60,96,99,66,57,7,40,26,99,23,12,91,52,84,99,4,6,10,95,56,8,48,10,59,2,29,50,59,96,62,5,55,57,4,21,13,78,27,5,76,16,18,33,68,68,31,39,40,42,33,97,16,48,6,75,16,1,91,75,98,52,46,52,9,50,39,89,94,32,61,36,49,45,69,83,12,100,21,18,7,21,14,23,69,87,98,85,89,88,25,86,6,71,3,82,88,9,70,81,41,97,16,56,41,51,39,19,51,60,38,58,81,52,48,15,39,11,66,94,66,91,79,72,28,48,53,15,23,89,62,65,86,45,20,26,96,59,46,12,86,84,37,32,1,85,48,40
96,13,33,61,71,78,32,99,93,51,80,15,40,41,46,25,52,67,51,48,92,63,60,43,12,63,76,14,47,23,20,9,36,54,70,6,98,69,71,56,86,50,72,25,58,17,50,9,50,68,23,8,97,50,51,9,12,93,23,26,15,43,35,18,63,71,91,27,5,62,83,92,78,20,16,1,4,33,11,20,67,0,28,63,50,46,72,29,38,61,55,20,71,56,38,33,93,28,26,99,56,9,90,0,96,72,1,100,71,79,20,37,80,48,67,96,60,4,24,99,66,45,18,36,67,22,35,60,16,28,58,73,37,13,39,32,51,40,99,22,19,18,25,65,32,92,60,93,97,51,57,28,96,41,30,29,29,31,89,45,59,12,84,62,92,22,61,8,63,59,97,48,77,22,12,75,80,72,33,76,22,56,70,85,97,100,13,25,98,68,37,56,80,20,18,37,43,79,45,72,37,42,19,80,64,31,54,9,69,54,52,58,9,21,8,6,88,21,98,85,55,34,40,34,21,24,37,30,2,82,1,5,23,87,51,53,84,72,63,52,25,14,9,34,1,84,6,89,4,4,73,25,4,80,59,92
70,62,21,39,44,22,10,67,8,62,87,92,33,15,10,24,29,86,58,30,70,65,86,40,35,24,66,5,70,91,98,40,53,18,79,97,7,89,29,82,16,82,40,49,97,50,39,25,1,98,22,71,28,74,78,63,98,43,68,68,100,31,74,52,50,52,14,23,6,10,4,23,92,44,38,89,94,78,80,62,75,68,32,69,41,76,31,39,18,65,73,18,63,46,36,12,64,51,35,70,61,5,93,52,50,98,6,9,75,87,71,15,54,70,84,96,45,81,0,30,11,73,14,74,85,50,52,48,67,53,84,94,59,77,12,8,74,18,84,14,71,55,29,25,91,79,87,35,59,53,31,36,25,45,10,76,62,62,23,28,15,73,22,74,49,34,48,89,18,31,69,90,52,64,81,42,42,67,44,67,19,75,3,10,87,13,52,48,41,41,76,56,13,64,96,29,64,9,17,83,7,53,38,59,16,18,68,59,51,78,92,70,18,95,46,4,74,98,52,15,38,95,71,51,58,33,80,89,8,64,37,15,16,75,75,99,93,8,23,43,86,15,79,70,76,24,75,50,88,93,65,25,87,1,42,11
34,22,66,43,52,2,24,34,77,65,32,69,73,22,78,24,37,22,95,12,46,35,62,100,27,93,91,81,95,32,58,95,20,23,3,72,25,28,72,1,93,71,36,66,93,80,56,96,1,16,74,13,51,2,12,45,95,2,92,89,0,49,84,21,72,53,59,63,81,31,30,74,68,32,5,60,11,27,55,79,44,95,92,61,97,70,5,92,72,63,46,72,11,96,59,49,49,85,11,29,15,41,69,49,39,74,8,50,1,29,28,11,23,86,72,87,55,44,78,93,6,90,31,85,86,90,33,0,74,45,96,55,52,65,3,58,4,78,7,72,73,2,83,63,54,55,49,9,65,93,68,71,82,99,55,33,55,55,100,95,66,96,16,84,26,86,41,30,64,15,2,2,17,51,65,37,72,80,46,36,72,81,74,20,79,95,19,100,49,19,95,14,81,10,65,6,62,5,2,92,20,71,95,3,22,59,41,94,39,53,97,77,33,70,97,79,64,83,78,80,1,38,60,48,14,24,20,77,30,89,68,16,60,28,20,48,88,27,7,93,80,3,35,80,39,99,58,70,81,1,49,48,40,8,96,54
33,15,97,29,70,31,45,29,59,31,43,12,58,17,4,38,87,6,84,26,4,7,62,85,8,10,99,14,85,94,35,84,75,31,79,44,62,24,40,21,55,49,33,80,32,4,84,19,77,67,11,81,74,73,31,48,49,29,63,33,89,64,84,29,95,62,39,23,86,45,10,7,95,9,87,93,80,70,11,56,2,22,2,76,61,33,90,9,28,52,9,83,15,93,11,77,54,17,66,6,62,76,80,22,51,32,15,31,68,93,53,70,82,56,11,42,89,0,18,84,53,27,66,34,86,44,77,5,61,8,78,89,50,57,78,1,89,93,99,56,85,51,92,66,6,2,75,62,3,93,45,22,19,77,22,71,87,100,76,13,7,54,2,24,77,80,25,66,38,23,88,89,74,80,55,81,48,96,8,51,88,53,73,73,96,62,43,83,61,85,96,34,38,64,58,15,9,49,47,47,72,0,36,12,46,57,59,95,52,67,45,5,86,85,44,47,46,87,29,73,71,92,73,76,21,98,57,31,46,3,44,85,3,46,63,50,2,21,10,20,54,21,92,5,5,35,52,17,88,82,90,25,39,29,0,60
26,57,57,38,26,1,22,29,47,85,45,16,72,21,2,92,43,95,97,48,29,49,32,17,97,88,42,35,16,8,61,8,31,85,47,57,52,35,52,99,87,98,81,58,18,84,50,27,44,12,42,73,61,74,56,57,61,64,58,44,72,19,52,69,70,65,25,21,0,78,19,87,41,67,10,25,16,26,53,60,39,95,32,66,68,55,23,95,18,81,4,57,66,57,25,35,88,17,56,88,95,42,40,1,8,17,26,91,9,45,50,14,39,48,81,73,2,3,34,88,50,38,44,16,61,35,17,49,18,74,2,79,82,9,80,56,26,73,46,1,17,96,16,23,9,97,62,12,66,96,100,82,0,9,64,27,10,82,76,29,21,79,7,69,88,54,24,80,26,36,81,9,98,63,32,6,59,95,18,91,56,84,73,22,59,36,50,36,84,25,65,4,70,38,73,23,58,63,69,84,99,50,94,96,79,92,2,38,86,87,95,8,71,33,97,96,36,46,31,19,38,62,91,74,0,63,98,58,93,32,8,91,82,68,53,61,59,21,65,45,7,25,19,44,59,15,40,95,28,37,13,66,100,70,5,66
100,69,90,92,1,98,48,83,65,0,9,24,21,40,35,29,32,20,39,91,35,45,51,29,83,30,61,82,0,67,47,100,35,36,91,36,0,4,86,65,5,61,55,26,1,56,21,100,76,27,56,78,72,6,6,54,2,68,35,2,0,48,68,35,85,24,72,85,29,57,15,34,84,37,26,85,93,14,50,35,41,5,12,12,11,85,33,81,18,68,49,18,16,17,54,67,7,92,17,36,14,32,36,98,35,29,49,95,43,99,29,50,4,7,28,82,58,61,62,77,96,11,95,11,95,14,78,1,5,61,4,86,59,40,84,95,69,32,89,78,30,17,94,0,91,22,83,48,49,10,24,44,88,86,55,82,66,99,84,38,59,88,23,85,94,6,79,29,4,67,73,35,50,67,35,6,55,84,54,3,61,45,48,48,97,69,30,28,34,80,66,59,33,56,43,26,62,88,21,67,20,95,68,70,27,69,42,82,19,97,51,80,7,65,27,3,34,57,31,34,2,64,59,35,19,2,28,47,56,49,80,77,9,47,12,36,83,55,17,1,17,69,47,24,33,74,94,33,98,91,33,100,20,93,1,39
61,96,53,16,44,32,93,20,46,5,56,28,60,74,96,43,8,42,67,7,82,26,41,79,16,74,45,3,66,12,42,93,7,95,9,17,94,1,37,39,73,94,33,99,33,95,41,41,2,7,48,84,100,55,29,83,29,40,86,61,52,94,20,25,89,29,42,48,97,80,87,70,39,86,34,72,80,76,79,48,49,93,98,49,48,26,31,43,32,83,70,84,76,90,75,30,18,17,78,82,63,64,51,68,15,51,39,61,26,84,8,76,76,6,91,23,99,88,66,31,70,2,81,45,92,56,76,10,39,53,58,1,84,75,69,99,25,74,26,52,57,34,94,99,6,84,22,5,71,54,2,40,56,83,85,48,4,26,24,43,80,48,10,29,22,45,94,47,85,19,99,7,20,92,6,26,75,95,98,11,48,100,51,71,49,2,85,53,28,75,63,74,22,39,2,44,85,63,91,69,82,56,43,1,13,49,95,55,43,92,66,57,58,84,94,6,86,78,25,80,52,54,20,40,94,22,84,44,51,41,79,33,63,21,0,76,36,95,30,45,53,97,2,10,80,62,83,31,40,74,10,58,95,30,99,88
19,48,98,70,55,76,69,17,64,70,94,100,30,23,45,83,86,13,59,65,75,41,96,81,82,73,39,76,2,3,29,88,17,26,24,73,68,93,56,31,62,49,31,59,39,42,41,24,55,0,56,96,7,51,77,89,90,82,30,93,85,59,46,68,51,70,6,19,63,63,16,91,78,13,49,16,55,57,41,76,57,97,38,30,13,14,19,3,62,15,62,12,75,74,80,92,44,87,10,73,49,94,63,26,6,79,9,28,35,50,70,58,12,7,88,92,88,73,61,49,89,22,61,29,97,41,20,6,94,98,79,42,91,41,34,63,86,43,91,20,59,61,78,37,34,32,29,22,4,90,71,59,79,32,88,41,39,75,47,32,38,25,40,28,32,74,57,85,84,14,4,8,75,49,46,75,47,41,97,17,97,68,77,41,66,30,82,4,71,28,2,8,19,42,2,18,82,60,69,65,74,39,40,14,88,86,89,0,93,52,18,89,19,61,30,51,91,78,21,28,73,23,36,58,31,39,42,12,99,10,78,72,50,17,52,3,69,6,4,27,58,89,82,43,49,11,94,5,56,81,33,28,3,70,86,34
8,28,13,6,4,91,44,54,74,62,58,8,68,62,35,26,50,16,69,65,95,29,70,50,9,3,44,80,39,96,80,47,23,59,19,95,15,29,48,89,57,5,63,24,33,64,16,49,81,52,13,41,81,50,57,56,53,67,1,58,62,48,4,52,6,90,46,89,85,94,77,41,66,6,31,99,70,48,14,16,100,27,23,46,77,80,68,96,46,36,19,75,50,23,26,22,79,72,10,29,31,54,70,97,60,1,62,96,15,76,12,14,69,35,26,12,82,60,74,27,96,94,1,45,83,94,34,62,31,44,91,63,98,27,59,23,95,20,19,9,62,31,90,31,32,15,43,13,75,83,7,37,76,75,82,59,69,15,87,100,26,43,62,90,70,88,13,64,74,32,73,36,29,62,33,61,43,42,75,18,24,82,55,0,56,2,59,91,85,11,91,77,54,18,66,24,5,79,54,80,77,27,82,5,55,81,33,99,22,7,83,46,55,3,46,77,5,71,68,56,82,24,32,2,8,99,26,14,77,80,60,20,73,7,25,95,88,58,93,9,31,41,21,52,44,34,29,49,4,63,72,53,53,3,55,61
1,47,41,45,93,67,65,66,74,56,60,61,81,18,36,11,59,58,30,2,92,59,17,62,88,89,81,6,59,1,67,60,48,75,71,41,41,1,73,15,58,99,42,38,16,79,15,41,2,45,9,94,70,26,21,23,82,2,29,6,3,63,32,18,37,3,59,44,4,98,59,28,96,68,32,78,12,14,18,14,59,27,74,96,19,95,18,67,63,14,73,67,77,5,85,80,75,9,23,45,6,49,74,68,83,72,45,95,86,29,8,11,56,82,6,41,42,24,75,5,38,47,72,81,18,22,26,59,98,16,4,70,65,44,37,13,15,48,7,68,77,15,79,99,63,85,39,4,75,80,76,13,94,47,60,11,35,87,71,99,2,75,68,33,85,71,46,100,18,53,67,61,34,11,59,97,96,65,67,71,44,43,50,37,56,9,15,58,96,86,56,64,26,91,97,10,27,42,76,12,61,9,73,95,20,32,57,83,97,91,53,6,33,69,44,55,78,59,79,40,10,35,3,36,92,67,12,18,75,54,30,36,29,3,97,50,1,54,99,64,44,17,70,43,86,13,64,63,38,43,69,48,44,39,50,35
5,62,19,80,83,16,82,11,86,79,27,87,32,25,16,42,42,86,51,94,66,14,23,3,57,92,18,0,97,68,1,1,97,21,48,45,3,96,56,89,74,50,75,72,75,57,80,84,42,30,43,74,11,66,44,68,24,62,35,20,96,2,89,92,90,36,36,93,31,59,81,72,8,21,43,49,78,23,99,87,19,42,26,30,7,70,65,31,31,100,18,94,68,6,85,58,42,88,16,39,12,98,10,20,85,20,35,29,9,34,15,28,42,41,59,15,78,90,13,75,55,31,68,22,37,19,46,45,73,63,84,85,26,61,4,10,47,5,5,56,5,87,50,47,95,75,63,72,64,42,46,18,73,14,41,9,100,53,54,72,15,3,56,41,30,26,18,43,31,23,99,37,10,15,50,4,90,79,42,20,20,88,38,59,68,45,68,33,99,88,4,80,58,60,88,54,52,5,98,84,95,62,87,71,77,2,41,33,82,83,53,68,37,57,27,71,69,61,4,67,15,8,12,73,35,100,26,87,71,23,36,32,52,89,69,28,92,10,27,39,59,80,6,96,3,100,33,72,61,37,4,76,45,16,14,46
83,40,100,53,30,35,51,82,91,20,76,82,97,3,87,55,49,59,17,52,59,50,90,86,87,94,61,98,77,75,10,59,81,9,78,77,10,29,58,0,15,0,48,11,3,34,66,18,94,49,37,52,99,26,37,51,20,64,15,63,4,25,21,51,0,99,28,10,94,52,11,8,52,59,19,21,60,52,40,53,0,77,71,66,69,74,83,89,3,98,51,74,89,38,24,89,3,52,100,97,71,77,72,22,1,57,10,61,75,50,80,42,93,16,7,61,56,90,16,59,88,33,32,42,72,23,31,75,41,97,37,11,73,75,0,40,99,10,1,73,26,47,14,85,30,21,45,86,78,27,45,31,61,43,73,99,66,3,73,7,100,76,85,38,17,85,79,15,61,46,88,87,59,2,71,89,90,83,75,67,9,86,98,70,95,37,68,61,6,6,34,73,49,18,10,66,70,55,81,30,67,68,17,26,36,54,14,26,36,55,59,46,40,23,82,35,60,16,62,66,22,62,38,37,46,15,2,15,70,83,46,3,17,29,29,53,49,9,45,86,31,4,98,71,94,79,72,19,61,100,85,84,61,90,87,74
4,90,89,40,38,0,43,55,96,38,75,45,14,86,97,45,56,60,82,49,4,54,68,66,19,19,15,47,8,1,20,79,91,75,85,96,42,95,50,37,99,91,48,12,77,10,57,32,70,39,82,75,59,15,40,78,34,55,91,8,56,77,87,13,52,38,8,94,32,24,97,97,15,45,9,58,21,66,90,92,4,37,66,29,53,5,7,53,60,64,62,82,41,14,61,59,18,69,52,16,94,14,13,75,25,22,32,47,88,88,38,59,25,3,88,44,8,61,97,34,92,24,82,32,5,43,91,23,78,8,40,37,22,53,11,48,75,9,95,28,98,32,53,22,1,41,32,76,68,28,76,59,19,57,57,24,66,47,47,44,55,53,47,44,5,59,92,80,68,52,75,65,84,27,53,51,34,85,26,2,80,1,27,99,24,85,89,57,98,1,67,53,55,13,97,60,72,54,6,6,5,81,37,55,74,57,72,8,41,98,77,87,65,3,85,89,54,39,11,52,41,78,4,96,92,67,55,63,87,61,35,58,7,73,12,82,29,84,90,36,47,66,23,11,35,74,66,90,13,78,41,54,55,11,49,12
44,70,76,30,31,77,88,4,15,66,86,10,15,41,47,62,73,36,39,75,9,4,64,89,48,71,42,70,82,57,82,25,27,23,21,24,67,75,28,82,40,81,93,55,88,5,83,61,7,21,35,83,92,65,72,6,35,80,76,16,37,23,7,30,13,95,20,80,69,14,61,8,95,19,29,83,91,11,9,98,99,44,47,90,8,18,96,9,64,37,92,0,27,99,97,40,59,16,19,27,31,46,1,92,32,30,74,22,7,49,87,5,93,33,61,67,17,23,42,81,26,33,48,53,98,44,93,56,27,78,83,24,91,84,15,22,80,56,10,87,4,97,58,64,96,19,97,12,42,39,94,68,72,41,88,70,51,80,92,78,24,75,68,14,24,84,2,4,5,12,57,9,76,15,39,71,34,36,50,42,75,43,76,12,50,63,48,0,9,40,45,33,81,12,13,4,62,82,75,67,60,32,43,35,13,82,73,13,17,89,55,58,98,30,71,47,94,18,13,69,24,58,68,4,37,81,9,99,28,50,32,88,48,75,90,61,56,62,74,40,16,95,98,13,92,34,60,51,19,39,19,43,64,87,48,0
33,57,65,61,73,97,48,21,71,37,82,27,65,22,33,81,16,30,94,74,65,19,24,84,59,43,26,22,96,40,89,28,97,53,89,70,16,37,57,87,40,38,80,5,26,12,86,9,9,46,83,40,65,7,90,23,16,82,11,12,22,100,40,18,19,96,54,1,99,77,88,38,82,34,43,7,12,96,83,88,41,66,27,5,39,16,96,21,99,6,33,20,73,40,4,92,1,25,93,100,1,46,37,83,46,81,57,25,42,39,12,83,71,6,54,76,89,49,98,53,56,97,73,28,36,44,86,37,35,44,36,2,56,40,52,69,87,8,94,28,13,72,77,85,44,30,60,33,80,23,86,1,20,25,96,22,35,47,26,70,91,28,72,12,68,90,81,54,98,40,48,78,79,24,28,22,55,54,21,0,78,74,1,98,99,97,19,100,43,45,69,100,74,6,11,7,97,93,62,60,99,9,37,77,0,31,100,55,86,20,55,63,60,22,26,24,18,45,23,27,57,58,26,97,31,3,3,94,62,65,53,61,41,57,37,41,88,36,62,39,23,16,1,49,4,27,74,89,39,97,15,62,21,7,58,52
10,61,45,73,93,64,100,33,20,36,40,75,39,1,13,28,84,82,77,88,75,50,76,80,47,57,41,34,64,99,86,40,26,30,79,18,94,78,17,81,81,23,21,19,24,0,47,74,82,23,27,23,74,69,2,87,25,10,20,55,8,72,95,0,68,40,85,27,84,1,7,64,91,95,83,14,96,29,54,43,19,81,66,93,49,35,45,40,45,31,95,19,2,56,20,70,96,4,97,45,73,71,9,63,65,92,44,26,88,64,70,73,45,1,65,60,36,76,0,81,6,95,67,75,50,87,44,11,57,6,57,96,43,32,25,75,90,35,0,43,99,36,15,9,38,46,70,74,21,70,21,94,64,88,68,81,40,78,58,63,51,81,59,94,12,50,68,2,85,35,11,49,71,27,59,75,73,28,15,95,98,36,54,27,90,22,74,29,66,32,92,16,12,16,77,92,66,10,60,16,45,71,66,83,98,24,23,71,52,38,31,15,74,85,8,29,73,83,58,39,14,16,21,93,32,98,84,65,75,43,81,86,81,46,34,78,70,58,14,88,96,45,69,36,97,78,65,35,60,90,74,40,5,62,32,3
25,83,68,100,92,49,52,72,61,86,16,31,43,30,85,39,42,54,41,4,98,5,39,57,61,80,97,66,41,28,36,32,77,3,99,69,18,50,40,80,35,56,77,79,53,27,84,95,47,24,65,44,96,3,0,57,83,97,89,90,92,91,89,68,61,87,36,79,36,43,24,71,65,67,15,17,95,65,78,41,55,42,86,51,46,52,74,95,15,28,51,73,19,39,40,80,25,43,24,27,52,15,64,16,82,80,0,42,44,78,50,100,20,1,16,32,53,90,26,68,84,43,40,2,82,47,48,73,56,73,100,7,88,64,90,35,9,90,78,19,68,94,85,88,95,0,86,47,56,78,82,40,21,21,8,69,34,57,42,90,29,7,97,83,71,87,17,46,76,61,66,9,54,50,63,48,51,48,62,73,26,43,12,13,30,88,82,65,44,90,54,73,98,17,21,34,70,4,81,11,66,12,21,86,62,84,0,79,99,62,52,91,71,30,3,0,17,51,65,27,7,86,100,4,2,20,4,72,25,51,49,57,63,70,8,92,20,8,70,18,36,88,75,6,85,44,7,68,61,38,96,68,23,61,38,92
48,43,29,73,60,79,96,23,14,3,81,34,79,50,18,14,4,59,21,89,2,95,22,64,99,17,31,22,79,70,80,26,79,9,65,38,88,26,27,68,29,7,2,74,24,87,89,28,46,76,83,14,36,4,78,34,22,76,22,67,11,2,93,56,78,23,60,31,49,88,99,44,61,67,18,51,54,73,45,66,48,27,80,50,99,24,84,87,66,73,53,77,75,11,99,18,34,58,49,49,11,47,93,39,14,77,90,34,49,35,66,63,28,11,12,26,1,63,12,67,35,31,9,76,8,7,94,8,32,8,57,43,55,16,82,35,93,72,35,42,73,0,4,0,12,84,94,13,46,5,47,47,3,56,89,11,30,48,20,62,56,43,4,10,59,53,12,52,91,47,94,63,48,64,29,26,47,22,5,59,95,52,5,98,8,60,75,4,7,95,66,63,38,36,40,97,89,52,14,79,65,7,7,12,38,37,4,85,25,10,10,19,28,82,83,2,42,58,6,49,18,72,79,56,8,18,19,63,36,100,8,0,7,82,13,11,85,84,62,10,60,72,96,89,54,79,91,96,36,98,10,54,35,89,77,9
6,62,73,8,61,47,9,34,28,89,45,13,72,7,90,32,45,85,20,99,63,77,60,65,74,71,19,76,25,62,85,99,90,23,6,50,70,15,51,65,3,62,44,76,69,33,74,14,84,60,79,13,36,39,78,10,76,63,86,0,24,36,65,80,60,72,97,96,87,47,60,57,8,70,32,44,69,72,24,53,31,69,32,67,74,9,43,49,73,95,16,63,31,81,43,91,18,39,52,5,52,79,62,60,48,60,70,84,98,60,2,28,29,34,61,2,43,4,52,82,99,34,11,96,81,20,52,100,59,4,71,77,83,99,2,97,24,73,80,21,32,82,15,27,15,76,30,25,46,48,6,45,82,17,6,28,37,59,27,62,63,64,4,11,62,7,74,52,46,20,39,44,1,54,72,84,97,1,75,42,49,81,53,97,65,60,24,68,18,18,30,47,82,34,24,10,7,98,62,53,17,68,98,86,21,69,35,17,36,9,60,85,56,79,47,20,38,71,89,22,89,85,69,37,18,59,47,93,23,75,45,6,42,8,92,30,77,93,13,79,1,39,29,58,18,76,44,56,13,32,79,1,16,13,4,1
39,51,94,62,93,4,68,0,13,26,30,56,18,10,35,87,49,64,10,67,40,54,90,53,53,34,20,35,47,25,2,52,42,62,13,0,67,82,1,46,74,98,1,92,7,36,78,57,67,54,90,73,8,79,92,27,12,78,62,26,69,65,78,11,93,58,78,59,5,79,71,79,43,73,36,50,75,81,73,41,34,63,80,8,7,71,35,20,49,64,12,17,28,90,95,87,13,73,12,18,17,83,97,60,55,33,77,97,13,15,3,13,44,84,22,52,20,57,38,69,20,50,53,14,5,13,68,19,52,80,37,36,62,0,62,84,100,38,80,79,20,83,92,64,32,80,82,53,3,19,88,90,35,40,4,41,20,38,26,38,17,63,74,79,29,36,28,95,40,74,73,60,57,31,91,89,77,72,7,80,58,96,70,93,35,40,33,21,78,59,60,61,89,33,5,84,35,34,79,76,7,17,35,30,14,92,86,58,64,93,37,88,88,73,80,90,79,80,77,22,4,36,83,59,36,89,43,71,89,88,12,96,71,14,93,52,5,44,9,35,36,12,22,91,52,69,46,30,48,22,53,18,25,35,78,27
90,87,98,78,40,10,40,77,91,32,95,96,76,70,31,78,83,19,68,0,88,80,30,1,2,49,20,27,51,64,54,40,50,17,85,56,94,24,32,84,56,27,46,98,97,77,75,45,62,9,45,50,55,42,17,57,91,37,50,7,0,70,14,16,54,99,72,13,22,71,98,44,98,9,7,60,86,48,5,13,57,16,29,12,24,47,35,82,50,52,89,17,21,2,33,41,67,72,55,89,42,52,99,5,61,5,31,12,54,2,92,77,19,21,55,43,68,91,24,17,42,80,34,29,82,34,71,15,5,25,3,13,43,2,85,70,7,15,48,27,18,39,4,3,60,59,46,94,15,37,11,57,16,11,53,64,45,90,79,16,14,49,96,23,17,80,59,91,62,6,18,80,11,22,83,72,47,95,31,63,98,8,86,80,20,38,10,31,27,55,14,7,3,9,97,87,56,55,78,84,61,62,63,39,50,11,77,97,72,7,59,36,16,11,15,2,49,25,33,43,47,13,16,16,90,80,3,11,34,81,95,62,8,57,0,58,34,77,54,72,84,80,7,66,91,90,68,5,81,68,14,27,47,98,44,36
77,47,47,10,94,41,72,1,64,38,59,64,14,79,2,65,58,9,97,14,65,31,20,46,65,34,39,11,98,49,14,74,96,61,85,55,69,22,22,99,61,47,29,41,26,31,72,50,6,35,65,72,66,85,84,30,85,22,7,83,72,21,22,33,49,6,89,84,96,77,82,22,24,10,29,16,7,1,66,14,2,30,86,68,81,69,64,32,57,37,81,28,59,2,62,74,76,16,57,71,59,4,59,83,82,88,99,89,55,65,2,57,61,54,91,8,22,20,40,80,58,87,74,83,89,1,56,30,84,79,67,43,49,25,25,30,13,91,19,68,21,88,92,82,42,82,90,30,2,96,76,60,82,50,8,37,17,30,33,1,8,0,44,57,25,35,54,4,25,39,39,12,26,30,61,34,11,16,31,80,12,6,5,60,22,13,63,6,43,97,7,17,63,51,75,88,52,95,59,44,33,98,56,59,27,16,60,38,33,91,85,11,63,90,37,52,3,0,58,12,63,65,30,25,82,71,79,33,65,37,43,98,0,100,22,27,82,82,32,81,72,16,58,1,5,96,53,75,62,10,88,91,75,17,82,22
54,60,55,18,64,65,82,64,30,3,58,11,86,90,59,23,5,16,24,77,78,77,52,39,87,39,96,27,22,77,49,76,3,71,94,67,35,75,97,65,44,54,42,96,9,67,19,81,84,9,58,27,53,9,33,39,14,28,33,36,5,82,78,8,18,37,41,53,78,3,84,21,24,93,17,33,59,2,14,8,11,38,36,64,13,69,70,27,97,2,29,68,50,6,76,69,43,83,88,20,53,38,7,77,30,24,9,55,26,90,64,4,94,100,34,6,68,3,100,64,72,95,99,89,67,40,23,76,23,77,62,76,14,70,52,10,60,27,66,53,84,29,57,77,28,91,84,62,61,49,92,99,44,90,87,10,30,76,53,19,53,14,95,33,84,12,44,44,5,76,63,55,71,19,32,65,76,82,26,2,97,17,1,40,74,54,17,3,30,70,22,83,50,83,82,34,61,92,44,32,67,73,88,37,92,86,1,33,67,94,36,63,78,37,70,51,91,53,20,87,89,8,35,38,57,17,38,17,8,48,15,42,20,2,45,11,88,47,11,20,6,47,50,84,50,19,0,40,72,20,27,60,95,62,98,51
45,2,34,54,50,50,96,71,18,40,48,73,53,59,93,26,5,42,76,55,27,77,62,65,63,55,24,58,83,89,8,28,91,9,82,6,59,43,77,43,49,25,15,69,50,75,95,22,83,70,43,10,12,4,75,76,25,66,100,8,20,74,36,77,83,84,83,7,93,60,51,7,51,66,76,0,6,36,89,90,73,32,100,85,36,40,26,28,5,25,36,25,100,38,1,82,21,51,56,80,10,6,87,27,38,29,94,45,65,83,34,37,14,33,22,16,73,14,44,45,40,80,36,5,84,38,53,4,89,8,50,65,14,37,58,53,66,51,64,97,33,98,34,13,97,22,30,35,36,74,80,42,20,83,47,3,20,0,75,75,8,24,5,90,27,63,8,59,13,72,56,13,35,56,26,31,44,22,32,80,63,79,22,83,61,69,52,47,35,93,21,44,84,93,100,77,21,7,36,0,79,58,13,13,80,6,10,23,28,42,69,91,20,57,39,81,93,58,27,27,50,14,37,33,6,36,10,94,43,12,95,88,36,7,0,15,80,77,4,8,19,73,65,5,30,4,53,22,28,80,15,78,61,53,78,33
